election_name,method,n_cands,sigma_UM_worst_case_asin,sigma_UM_average_asin,sigma_UM_worst_case_odds,sigma_UM_average_odds,sigma_UM_winner_set_worst_case_asin,sigma_UM_winner_set_average_asin,sigma_UM_winner_set_worst_case_odds,sigma_UM_winner_set_average_odds,sigma_IIA_worst_case,sigma_IIA_average,sigma_IIA_all_subset_worst_case,sigma_IIA_all_subset_average,sigma_IIA_winner_set_worst_case,sigma_IIA_winner_set_average
dumgal_2022_ward8,stv,5,0.8567906085626313,1.0,0.9052047934179931,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.0,0.8697916666666666,1.0,0.9333333333333332
dumgal_2022_ward8,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
edinburgh_2017_ward13,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9583333333333334,1.0,1.0
edinburgh_2017_ward13,3-approval,5,0.8522039018146722,1.0,0.899451097804391,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.9895833333333334,1.0,1.0
edinburgh_2017_ward13,2-approval,5,0.7005269987385079,1.0,0.6591478696741854,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8,0.0,0.8333333333333333,1.0,1.0
edinburgh_2017_ward13,plurality,5,0.7005269987385079,1.0,0.6591478696741854,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
edinburgh_2017_ward13,stv,5,0.7005269987385079,1.0,0.6591478696741854,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.9114583333333334,1.0,1.0
edinburgh_2017_ward13,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward5,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,0.9
east_ayrshire_2012_ward5,3-approval,5,0.9808832367515418,1.0,0.9981987391173822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward5,2-approval,5,0.9384616480872904,1.0,0.981542125632629,1.0,0.9384616480872904,1.0,0.981542125632629,1.0,0.6666666666666667,0.8666666666666667,0.0,0.875,1.0,0.7333333333333333
east_ayrshire_2012_ward5,plurality,5,0.9384616480872904,1.0,0.981542125632629,1.0,0.9384616480872904,1.0,0.981542125632629,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8958333333333334,1.0,0.9
east_ayrshire_2012_ward5,stv,5,0.9384616480872904,1.0,0.981542125632629,1.0,0.9384616480872904,1.0,0.981542125632629,1.0,0.6666666666666667,0.8333333333333334,0.0,0.890625,1.0,0.8333333333333333
east_ayrshire_2012_ward5,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward9,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.6666666666666667,0.9791666666666666,1.0,1.0
dumgal_2012_ward9,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward9,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward9,plurality,5,0.73881047822328,1.0,0.7254901960784313,1.0,0.73881047822328,0.9109526995053371,0.7254901960784313,0.9618656497506599,0.5,0.8666666666666667,0.0,0.7395833333333334,1.0,0.9333333333333332
dumgal_2012_ward9,stv,5,0.8111959605406457,1.0,0.8426272867533614,1.0,0.9618409372154748,1.0,0.9928486293206197,1.0,0.6666666666666667,0.8,0.0,0.7916666666666666,1.0,0.9333333333333332
dumgal_2012_ward9,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward9,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward9,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8645833333333334,1.0,0.8
fife_2012_ward9,2-approval,5,0.8541226658307212,1.0,0.9018743109151046,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
fife_2012_ward9,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward9,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward9,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,plurality,5,0.7576717946495266,1.0,0.7574246202675129,1.0,0.7576717946495266,1.0,0.7574246202675129,1.0,0.6666666666666667,0.9333333333333333,0.0,0.875,1.0,0.9
west_dunbartonshire_2022_ward4,stv,5,0.7869847263307345,1.0,0.8053097345132743,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9166666666666666,1.0,0.9
west_dunbartonshire_2022_ward4,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward5,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward5,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,0.9333333333333332
east_dunbartonshire_2012_ward5,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9895833333333334,1.0,1.0
east_dunbartonshire_2012_ward5,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward5,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward5,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward5,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.6666666666666667,0.9791666666666666,1.0,1.0
perth_kinross_2012_ward5,3-approval,5,0.8499317002285198,1.0,0.8965517241379312,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.8333333333333334,0.984375,1.0,1.0
perth_kinross_2012_ward5,2-approval,5,0.8499317002285198,1.0,0.8965517241379312,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.9635416666666666,1.0,1.0
perth_kinross_2012_ward5,plurality,5,0.73112116992477,1.0,0.7122920021470748,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.828125,1.0,1.0
perth_kinross_2012_ward5,stv,5,0.73112116992477,1.0,0.7122920021470748,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.828125,1.0,1.0
perth_kinross_2012_ward5,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward14,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward14,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward14,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward14,plurality,5,0.7296753804170848,1.0,0.7098010585873334,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8541666666666667,1.0,0.9
north_lanarkshire_2017_ward14,stv,5,0.8078291543696166,1.0,0.8375833660258925,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8666666666666667,0.0,0.8958333333333334,1.0,0.9
north_lanarkshire_2017_ward14,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward6,borda,5,0.8734041665554134,1.0,0.9248809087577867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward6,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
falkirk_2012_ward6,2-approval,5,0.8734041665554134,1.0,0.9248809087577867,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.9635416666666666,1.0,1.0
falkirk_2012_ward6,plurality,5,0.8017835425019438,1.0,0.8284023668639052,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9333333333333333,0.0,0.8854166666666666,1.0,1.0
falkirk_2012_ward6,stv,5,0.8017835425019438,1.0,0.8284023668639052,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.921875,1.0,1.0
falkirk_2012_ward6,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2022_ward7,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9479166666666666,1.0,1.0
dumgal_2022_ward7,3-approval,5,0.8470128693626363,1.0,0.8927805575411006,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.9895833333333334,1.0,0.8
dumgal_2022_ward7,2-approval,5,0.8622810512927862,1.0,0.9119133574007221,1.0,0.8622810512927862,1.0,0.9119133574007221,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8645833333333333,1.0,0.8
dumgal_2022_ward7,plurality,5,0.7633596619137543,1.0,0.7669039145907474,1.0,0.8432422366098772,1.0,0.887832699619772,1.0,0.5,0.8333333333333334,0.0,0.7760416666666666,1.0,0.8
dumgal_2022_ward7,stv,5,0.7633596619137543,1.0,0.7669039145907474,1.0,0.8432422366098772,1.0,0.887832699619772,1.0,0.6666666666666667,0.8,0.0,0.78125,1.0,0.8333333333333333
dumgal_2022_ward7,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward4,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward4,3-approval,5,0.8001631249491997,1.0,0.8259154929577466,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,1.0
clackmannanshire_2012_ward4,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9583333333333334,1.0,1.0
clackmannanshire_2012_ward4,plurality,5,0.793893852738161,1.0,0.8161950126085737,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8958333333333334,1.0,1.0
clackmannanshire_2012_ward4,stv,5,0.793893852738161,1.0,0.8161950126085737,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8958333333333334,1.0,1.0
clackmannanshire_2012_ward4,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward16,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward16,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward16,2-approval,5,0.8599895858900365,1.0,0.9091375770020537,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.9322916666666666,1.0,1.0
north_lanarkshire_2017_ward16,plurality,5,0.6386323183851303,1.0,0.5515227367542762,1.0,0.6386323183851303,1.0,0.5515227367542762,1.0,0.5,0.7666666666666667,0.0,0.7552083333333333,1.0,0.8
north_lanarkshire_2017_ward16,stv,5,0.7169484315778378,1.0,0.6877694576809621,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.0,0.828125,1.0,0.9
north_lanarkshire_2017_ward16,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_lothian_2012_ward9,borda,5,0.9333211445692576,1.0,0.9783759929390998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9479166666666666,1.0,1.0
west_lothian_2012_ward9,3-approval,5,0.9333211445692576,1.0,0.9783759929390998,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9322916666666666,1.0,1.0
west_lothian_2012_ward9,2-approval,5,0.9333211445692576,1.0,0.9783759929390998,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9375,1.0,1.0
west_lothian_2012_ward9,plurality,5,0.9333211445692576,1.0,0.9783759929390998,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9333333333333333,0.0,0.9375,1.0,1.0
west_lothian_2012_ward9,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.9739583333333334,1.0,1.0
west_lothian_2012_ward9,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2017_ward2,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2017_ward2,3-approval,5,0.8100744510295668,1.0,0.8409527468305801,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.859375,1.0,1.0
sc_borders_2017_ward2,2-approval,5,0.9739811783269688,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.8802083333333334,1.0,1.0
sc_borders_2017_ward2,plurality,5,0.7910401426257155,1.0,0.8117202268431002,1.0,0.8042419117074534,1.0,0.8321544637736569,1.0,0.5,0.8,0.0,0.8333333333333333,1.0,0.8
sc_borders_2017_ward2,stv,5,0.7910401426257155,1.0,0.8117202268431002,1.0,0.8042419117074534,1.0,0.8321544637736569,1.0,0.5,0.7666666666666667,0.0,0.828125,1.0,0.8
sc_borders_2017_ward2,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward3,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward3,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward3,2-approval,5,0.8859248763907772,1.0,0.9384232069763302,1.0,0.9241220802137906,1.0,0.9721166032953102,1.0,0.6666666666666667,0.8,0.0,0.84375,1.0,0.7333333333333333
east_renfrewshire_2012_ward3,plurality,5,0.8441294344690192,1.0,0.8890045091918138,1.0,0.8441294344690192,1.0,0.8890045091918138,1.0,0.6666666666666667,0.9,0.0,0.7239583333333333,1.0,1.0
east_renfrewshire_2012_ward3,stv,5,0.8441294344690192,1.0,0.8890045091918138,1.0,0.8441294344690192,1.0,0.8890045091918138,1.0,0.6666666666666667,0.8666666666666667,0.0,0.71875,1.0,0.9
east_renfrewshire_2012_ward3,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward7,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.96875,1.0,1.0
aberdeenshire_2017_ward7,3-approval,5,0.9053056878500249,1.0,0.957018927444795,1.0,0.9053056878500249,1.0,0.957018927444795,1.0,0.8333333333333334,0.9,0.8333333333333334,0.984375,1.0,1.0
aberdeenshire_2017_ward7,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.90625,1.0,1.0
aberdeenshire_2017_ward7,plurality,5,0.7408450466364498,1.0,0.728967078906114,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9114583333333334,1.0,1.0
aberdeenshire_2017_ward7,stv,5,0.7408450466364498,1.0,0.728967078906114,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9114583333333334,1.0,1.0
aberdeenshire_2017_ward7,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2022_fort_william,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2022_fort_william,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.9895833333333334,1.0,1.0
highland_2022_fort_william,2-approval,5,0.8722668129268852,1.0,0.9235944257568478,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.9114583333333334,1.0,1.0
highland_2022_fort_william,plurality,5,0.6714159917765217,1.0,0.6082764162314184,1.0,0.6714159917765217,1.0,0.6082764162314184,1.0,0.6666666666666667,0.8,0.0,0.8125,1.0,0.7333333333333333
highland_2022_fort_william,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.9635416666666666,1.0,1.0
highland_2022_fort_william,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2017_ward4,borda,5,1.0,1.0,0.9065420560747666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.6666666666666667,0.9375,1.0,0.9333333333333333
west_dunbartonshire_2017_ward4,3-approval,5,0.8578722923862011,1.0,0.9065420560747666,1.0,0.8578722923862011,1.0,0.9065420560747666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2017_ward4,2-approval,5,0.8578722923862011,1.0,0.9065420560747666,1.0,0.8578722923862011,1.0,0.9065420560747666,1.0,1.0,1.0,0.6666666666666667,0.9895833333333334,1.0,1.0
west_dunbartonshire_2017_ward4,plurality,5,0.8463214651365796,1.0,0.89187966523411,1.0,0.8463214651365796,1.0,0.89187966523411,1.0,0.6666666666666667,0.9333333333333333,0.0,0.8958333333333334,1.0,0.9
west_dunbartonshire_2017_ward4,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.6666666666666667,0.9583333333333334,1.0,0.9
west_dunbartonshire_2017_ward4,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
edinburgh_2022_ward15,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
edinburgh_2022_ward15,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
edinburgh_2022_ward15,2-approval,5,0.909234483915494,1.0,0.960419091967404,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.890625,1.0,1.0
edinburgh_2022_ward15,plurality,5,0.623625409992625,1.0,0.5259546925566343,1.0,0.623625409992625,0.8493953392738096,0.5259546925566343,0.8958626512806082,0.6666666666666667,0.8,0.0,0.8229166666666667,1.0,0.7999999999999999
edinburgh_2022_ward15,stv,5,0.791487123083985,1.0,0.8124231242312424,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8666666666666667,0.0,0.8958333333333334,1.0,0.9333333333333332
edinburgh_2022_ward15,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward2,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward2,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward2,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.984375,1.0,1.0
fife_2012_ward2,plurality,5,0.753759512441308,1.0,0.7508602890571233,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,1.0
fife_2012_ward2,stv,5,0.753759512441308,1.0,0.7508602890571233,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,1.0
fife_2012_ward2,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward9,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.984375,1.0,0.9
falkirk_2012_ward9,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,0.9
falkirk_2012_ward9,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.6666666666666667,0.9583333333333334,1.0,0.9333333333333332
falkirk_2012_ward9,plurality,5,0.6610755904198913,1.0,0.5902751601960046,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.0,0.8697916666666667,1.0,0.9
falkirk_2012_ward9,stv,5,0.9305580465465546,1.0,0.9765753103771375,1.0,0.9305580465465546,1.0,0.9765753103771375,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8854166666666666,1.0,0.9
falkirk_2012_ward9,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2012_ward6,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.875,1.0,0.9
sc_borders_2012_ward6,3-approval,5,0.8921236902417958,1.0,0.9446927374301676,1.0,0.8921236902417958,1.0,0.9446927374301676,1.0,0.16666666666666663,0.7333333333333334,0.0,0.8958333333333334,1.0,0.7
sc_borders_2012_ward6,2-approval,5,0.9258588679945856,1.0,0.973356009070295,1.0,0.9258588679945856,1.0,0.973356009070295,1.0,0.8333333333333334,0.9666666666666667,0.0,0.7447916666666667,1.0,0.9
sc_borders_2012_ward6,plurality,5,0.9094176603228512,1.0,0.9605744860602647,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9,0.0,0.890625,1.0,0.9
sc_borders_2012_ward6,stv,5,0.9094176603228512,1.0,0.9605744860602647,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.0,0.8802083333333334,1.0,0.9
sc_borders_2012_ward6,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward9,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,0.8666666666666666
aberdeenshire_2017_ward9,3-approval,5,0.8139014056106084,1.0,0.8466432278586975,1.0,0.9464014721226525,1.0,0.9859560676989557,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9322916666666666,1.0,1.0
aberdeenshire_2017_ward9,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.8489583333333333,1.0,0.9333333333333332
aberdeenshire_2017_ward9,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.33333333333333337,0.9479166666666666,1.0,1.0
aberdeenshire_2017_ward9,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8666666666666667,0.33333333333333337,0.9375,1.0,0.8666666666666666
aberdeenshire_2017_ward9,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward15,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward15,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,1.0
aberdeenshire_2017_ward15,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9895833333333334,1.0,1.0
aberdeenshire_2017_ward15,plurality,5,0.7754357870677916,1.0,0.7867467617796133,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9375,1.0,1.0
aberdeenshire_2017_ward15,stv,5,0.7754357870677916,1.0,0.7867467617796133,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
aberdeenshire_2017_ward15,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2017_ward2,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.6666666666666667,0.984375,1.0,1.0
east_ayrshire_2017_ward2,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,1.0
east_ayrshire_2017_ward2,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9895833333333334,1.0,1.0
east_ayrshire_2017_ward2,plurality,5,0.7362229273614895,1.0,0.7210586881472957,1.0,0.7362229273614895,1.0,0.7210586881472957,1.0,0.6666666666666667,0.9333333333333333,0.0,0.84375,1.0,0.9
