election_name,method,n_cands,n_voters,sigma_IIA,sigma_IIA_all_subset,sigma_IIA_winner_set,sigma_UM,sigma_UM_winner_set
east_dunbartonshire_2022_ward7,plurality,5,5389.0,1.0,0.9583333333333334,1.0,0.8681122419506362,1.0
east_dunbartonshire_2022_ward7,stv,5,5389.0,1.0,0.9583333333333334,1.0,0.8681122419506362,1.0
east_dunbartonshire_2012_ward4,borda,5,3997.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward4,3-approval,5,3997.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward4,2-approval,5,3997.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward4,plurality,5,3997.0,1.0,0.9375,1.0,0.8020904158454613,1.0
east_dunbartonshire_2012_ward4,stv,5,3997.0,0.9,0.921875,1.0,0.8020904158454613,1.0
east_ayrshire_2012_ward6,borda,5,4718.0,1.0,0.96875,1.0,0.9206057698998283,0.9206057698998283
east_ayrshire_2012_ward6,3-approval,5,4718.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward6,2-approval,5,4718.0,0.9333333333333333,0.9270833333333334,0.8666666666666666,0.9206057698998283,0.9206057698998283
east_ayrshire_2012_ward6,plurality,5,4718.0,0.8666666666666667,0.7916666666666667,1.0,0.656246189971532,0.9206057698998283
east_ayrshire_2012_ward6,stv,5,4718.0,0.9333333333333333,0.84375,1.0,0.8066451562136777,0.9206057698998283
argyll_bute_2017_ward10,borda,5,3861.0,1.0,1.0,1.0,1.0,1.0
argyll_bute_2017_ward10,3-approval,5,3861.0,0.9,0.984375,1.0,1.0,1.0
argyll_bute_2017_ward10,2-approval,5,3861.0,0.7,0.7447916666666667,0.7333333333333332,0.7282101852178551,0.7282101852178551
argyll_bute_2017_ward10,plurality,5,3861.0,0.9,0.8385416666666667,0.8666666666666666,0.6535393344598365,0.8355355407081193
argyll_bute_2017_ward10,stv,5,3861.0,0.9666666666666667,0.8489583333333334,0.9333333333333332,0.6535393344598365,0.8355355407081193
fife_2012_ward21,borda,5,4507.0,0.9666666666666667,0.953125,0.9,1.0,1.0
fife_2012_ward21,3-approval,5,4507.0,1.0,0.9375,1.0,1.0,1.0
fife_2012_ward21,2-approval,5,4507.0,0.9666666666666667,0.9635416666666666,0.9,1.0,1.0
fife_2012_ward21,plurality,5,4507.0,1.0,0.9895833333333334,1.0,1.0,1.0
fife_2012_ward21,stv,5,4507.0,1.0,0.9895833333333334,1.0,1.0,1.0
south_lanarkshire_2022_ward19,borda,5,7306.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward19,3-approval,5,7306.0,0.9333333333333333,0.9270833333333334,1.0,0.9925518194323283,1.0
south_lanarkshire_2022_ward19,2-approval,5,7306.0,0.9333333333333333,0.96875,1.0,1.0,1.0
south_lanarkshire_2022_ward19,plurality,5,7306.0,0.8333333333333334,0.828125,1.0,0.8091760117471618,1.0
south_lanarkshire_2022_ward19,stv,5,7306.0,0.8333333333333334,0.828125,1.0,0.8091760117471618,1.0
aberdeenshire_2017_ward4,borda,5,4850.0,1.0,0.9583333333333334,1.0,1.0,1.0
aberdeenshire_2017_ward4,3-approval,5,4850.0,0.9333333333333333,0.8645833333333334,1.0,0.8238347050721659,1.0
aberdeenshire_2017_ward4,2-approval,5,4850.0,0.8333333333333334,0.796875,0.8666666666666666,0.8793924519176654,0.9087326307870208
aberdeenshire_2017_ward4,plurality,5,4850.0,0.9,0.9010416666666666,0.9333333333333332,0.8793924519176654,1.0
aberdeenshire_2017_ward4,stv,5,4850.0,0.9,0.9010416666666666,0.9333333333333332,0.8793924519176654,1.0
north_lanarkshire_2022_ward14,borda,5,4468.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward14,3-approval,5,4468.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward14,2-approval,5,4468.0,0.9,0.921875,1.0,0.9552913114929054,1.0
north_lanarkshire_2022_ward14,plurality,5,4468.0,0.9333333333333333,0.8854166666666666,0.9,0.834849714139915,1.0
north_lanarkshire_2022_ward14,stv,5,4468.0,0.9333333333333333,0.8854166666666666,1.0,0.834849714139915,1.0
argyll_bute_2022_ward11,borda,5,2884.0,0.9333333333333333,0.8854166666666666,1.0,0.8681218064712624,1.0
argyll_bute_2022_ward11,3-approval,5,2884.0,1.0,1.0,1.0,0.8214384068376183,1.0
argyll_bute_2022_ward11,2-approval,5,2884.0,0.8,0.7395833333333334,0.7333333333333333,0.7248536952244117,0.7248536952244117
argyll_bute_2022_ward11,plurality,5,2884.0,0.8333333333333334,0.8072916666666666,0.8333333333333333,0.7336642888611047,0.7336642888611047
argyll_bute_2022_ward11,stv,5,2884.0,0.8333333333333334,0.765625,0.9,0.7336642888611047,0.7470022022229879
highland_2012_ward3,borda,5,1727.0,1.0,1.0,1.0,1.0,1.0
highland_2012_ward3,3-approval,5,1727.0,1.0,1.0,1.0,1.0,1.0
highland_2012_ward3,2-approval,5,1727.0,1.0,1.0,1.0,1.0,1.0
highland_2012_ward3,plurality,5,1727.0,1.0,1.0,1.0,1.0,1.0
highland_2012_ward3,stv,5,1727.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2022_ward10,borda,5,5609.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2022_ward10,3-approval,5,5609.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2022_ward10,2-approval,5,5609.0,0.9,0.921875,1.0,0.8095869550600042,1.0
renfrewshire_2022_ward10,plurality,5,5609.0,0.7666666666666666,0.7135416666666667,0.9333333333333332,0.6859196058432496,0.6859196058432496
renfrewshire_2022_ward10,stv,5,5609.0,0.7666666666666666,0.7135416666666667,0.8666666666666666,0.6859196058432496,0.6859196058432496
eilean_siar_2017_ward7,borda,5,1412.0,0.9,0.921875,1.0,0.9706453228057929,1.0
eilean_siar_2017_ward7,3-approval,5,1412.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2017_ward7,2-approval,5,1412.0,0.9333333333333333,0.9375,1.0,0.9706453228057929,1.0
eilean_siar_2017_ward7,plurality,5,1412.0,1.0,0.9583333333333334,1.0,0.9706453228057929,1.0
eilean_siar_2017_ward7,stv,5,1412.0,1.0,0.9583333333333334,1.0,0.9706453228057929,1.0
shetland_2022_ward5,borda,5,928.0,1.0,1.0,1.0,1.0,1.0
shetland_2022_ward5,3-approval,5,928.0,1.0,1.0,1.0,1.0,1.0
shetland_2022_ward5,2-approval,5,928.0,1.0,1.0,1.0,1.0,1.0
shetland_2022_ward5,plurality,5,928.0,1.0,1.0,1.0,1.0,1.0
shetland_2022_ward5,stv,5,928.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2022_ward8,borda,5,1121.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2022_ward8,3-approval,5,1121.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2022_ward8,2-approval,5,1121.0,0.9333333333333333,0.9270833333333334,0.8,0.9125917681986087,0.9125917681986087
eilean_siar_2022_ward8,plurality,5,1121.0,0.9666666666666667,0.953125,1.0,0.9125917681986087,0.9125917681986087
eilean_siar_2022_ward8,stv,5,1121.0,1.0,0.9583333333333334,1.0,0.9125917681986087,0.9125917681986087
east_ayrshire_2017_ward5,borda,5,3262.0,1.0,1.0,1.0,0.8761023418730359,1.0
east_ayrshire_2017_ward5,3-approval,5,3262.0,0.8666666666666667,0.9791666666666666,1.0,0.8761023418730359,1.0
east_ayrshire_2017_ward5,2-approval,5,3262.0,0.9666666666666667,0.921875,1.0,1.0,1.0
east_ayrshire_2017_ward5,plurality,5,3262.0,0.9333333333333333,0.9270833333333334,1.0,0.8761023418730359,1.0
east_ayrshire_2017_ward5,stv,5,3262.0,0.9333333333333333,0.9270833333333334,1.0,0.8761023418730359,1.0
falkirk_2012_ward4,borda,5,5239.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward4,3-approval,5,5239.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward4,2-approval,5,5239.0,1.0,1.0,1.0,1.0,1.0
falkirk_2012_ward4,plurality,5,5239.0,0.8666666666666667,0.9375,1.0,1.0,1.0
falkirk_2012_ward4,stv,5,5239.0,0.8666666666666667,0.9375,1.0,1.0,1.0
north_lanarkshire_2022_ward12,borda,5,6015.0,0.9,0.9322916666666666,1.0,0.8838533048357208,1.0
north_lanarkshire_2022_ward12,3-approval,5,6015.0,0.9,0.921875,1.0,0.8838533048357208,1.0
north_lanarkshire_2022_ward12,2-approval,5,6015.0,0.7666666666666666,0.703125,1.0,0.7411233927894306,1.0
north_lanarkshire_2022_ward12,plurality,5,6015.0,0.7666666666666666,0.8072916666666667,0.8666666666666666,0.637777528511258,0.637777528511258
north_lanarkshire_2022_ward12,stv,5,6015.0,0.7333333333333334,0.84375,0.8,0.637777528511258,0.637777528511258
falkirk_2012_ward1,borda,5,4051.0,0.9666666666666667,0.984375,0.9,0.918518812083429,0.918518812083429
falkirk_2012_ward1,3-approval,5,4051.0,1.0,1.0,1.0,0.918518812083429,0.918518812083429
falkirk_2012_ward1,2-approval,5,4051.0,0.9666666666666667,0.9427083333333334,0.9,1.0,1.0
falkirk_2012_ward1,plurality,5,4051.0,0.9333333333333333,0.9166666666666666,0.9,0.918518812083429,0.918518812083429
falkirk_2012_ward1,stv,5,4051.0,0.9333333333333333,0.96875,0.9,1.0,1.0
east_ayrshire_2022_ward6,borda,5,4256.0,0.8666666666666667,0.8541666666666667,1.0,1.0,1.0
east_ayrshire_2022_ward6,3-approval,5,4256.0,1.0,1.0,1.0,0.8734396084149787,1.0
east_ayrshire_2022_ward6,2-approval,5,4256.0,0.8,0.7604166666666666,0.7333333333333333,0.9187198697910752,0.9381852735920259
east_ayrshire_2022_ward6,plurality,5,4256.0,0.9,0.8697916666666667,0.9,0.7556082957745746,1.0
east_ayrshire_2022_ward6,stv,5,4256.0,0.9,0.8697916666666667,0.9,0.7556082957745746,1.0
highland_2022_east_sutherland,borda,5,3214.0,1.0,1.0,1.0,1.0,1.0
highland_2022_east_sutherland,3-approval,5,3214.0,1.0,1.0,1.0,1.0,1.0
highland_2022_east_sutherland,2-approval,5,3214.0,1.0,1.0,1.0,1.0,1.0
highland_2022_east_sutherland,plurality,5,3214.0,0.9666666666666667,0.9427083333333334,1.0,0.724306959100535,1.0
highland_2022_east_sutherland,stv,5,3214.0,0.9666666666666667,0.9427083333333334,1.0,0.724306959100535,1.0
inverclyde_2012_ward1,borda,5,5605.0,1.0,1.0,1.0,1.0,1.0
inverclyde_2012_ward1,3-approval,5,5605.0,1.0,1.0,1.0,1.0,1.0
inverclyde_2012_ward1,2-approval,5,5605.0,0.9333333333333333,0.9270833333333334,1.0,0.8585986434338986,1.0
inverclyde_2012_ward1,plurality,5,5605.0,0.8333333333333334,0.8177083333333334,0.9333333333333333,0.7722960531260741,1.0
inverclyde_2012_ward1,stv,5,5605.0,0.8666666666666667,0.8229166666666667,1.0,0.7722960531260741,1.0
aberdeenshire_2012_ward16,borda,5,3290.0,0.9,0.8697916666666667,1.0,1.0,1.0
aberdeenshire_2012_ward16,3-approval,5,3290.0,1.0,1.0,1.0,0.9137643661131086,1.0
aberdeenshire_2012_ward16,2-approval,5,3290.0,0.9666666666666667,0.9322916666666666,1.0,0.9137643661131086,1.0
aberdeenshire_2012_ward16,plurality,5,3290.0,0.9666666666666667,0.9427083333333334,1.0,0.8030378285814248,1.0
aberdeenshire_2012_ward16,stv,5,3290.0,0.9666666666666667,0.9427083333333334,1.0,0.8030378285814248,1.0
south_lanarkshire_2022_ward2,borda,5,5686.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,3-approval,5,5686.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,2-approval,5,5686.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,plurality,5,5686.0,1.0,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,stv,5,5686.0,1.0,1.0,1.0,1.0,1.0
angus_2017_ward4,borda,5,6685.0,0.9333333333333333,0.9479166666666666,0.8666666666666666,1.0,1.0
angus_2017_ward4,3-approval,5,6685.0,0.9333333333333333,0.9895833333333334,0.9333333333333332,0.8796698481166688,0.8796698481166688
angus_2017_ward4,2-approval,5,6685.0,0.9,0.8697916666666667,1.0,0.9223350952167144,1.0
angus_2017_ward4,plurality,5,6685.0,0.9,0.859375,0.9333333333333332,0.8796698481166688,0.8796698481166688
angus_2017_ward4,stv,5,6685.0,0.8666666666666667,0.8958333333333334,0.8666666666666666,0.9223350952167144,1.0
west_dunbartonshire_2022_ward1,borda,5,4326.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward1,3-approval,5,4326.0,1.0,1.0,1.0,0.8380402674765753,1.0
west_dunbartonshire_2022_ward1,2-approval,5,4326.0,0.9666666666666667,0.9427083333333334,1.0,1.0,1.0
west_dunbartonshire_2022_ward1,plurality,5,4326.0,0.9666666666666667,0.859375,1.0,0.8068870517594202,1.0
west_dunbartonshire_2022_ward1,stv,5,4326.0,0.9,0.8489583333333334,1.0,0.8068870517594202,1.0
edinburgh_2017_ward15,borda,5,11699.0,1.0,0.9583333333333334,1.0,0.9051090195947197,0.9051090195947197
edinburgh_2017_ward15,3-approval,5,11699.0,0.8333333333333334,0.9739583333333334,0.7999999999999999,0.8310279285507175,0.9051090195947197
edinburgh_2017_ward15,2-approval,5,11699.0,0.9666666666666667,0.8697916666666667,0.9333333333333332,0.9051090195947197,0.9051090195947197
edinburgh_2017_ward15,plurality,5,11699.0,0.6666666666666667,0.5833333333333334,0.9333333333333333,0.7083024701437999,0.7528819451795973
edinburgh_2017_ward15,stv,5,11699.0,0.6666666666666667,0.5833333333333334,0.9333333333333333,0.7083024701437999,0.7528819451795973
moray_2012_ward2,borda,5,3107.0,1.0,1.0,1.0,1.0,1.0
moray_2012_ward2,3-approval,5,3107.0,1.0,1.0,1.0,1.0,1.0
moray_2012_ward2,2-approval,5,3107.0,0.9,0.9114583333333334,0.7333333333333333,0.8974026687238358,0.8974026687238358
moray_2012_ward2,plurality,5,3107.0,0.9,0.9010416666666666,0.9,0.7011096118408549,1.0
moray_2012_ward2,stv,5,3107.0,0.9333333333333333,0.9583333333333334,0.9,1.0,1.0
moray_2017_ward2,borda,5,3690.0,0.9333333333333333,0.8854166666666666,1.0,1.0,1.0
moray_2017_ward2,3-approval,5,3690.0,0.9666666666666667,0.9947916666666666,0.9,0.8875184371203603,0.8875184371203603
moray_2017_ward2,2-approval,5,3690.0,0.6666666666666667,0.6458333333333334,1.0,0.8734056929335658,1.0
moray_2017_ward2,plurality,5,3690.0,0.8666666666666667,0.84375,0.9,0.8734056929335658,1.0
moray_2017_ward2,stv,5,3690.0,0.8666666666666667,0.84375,0.9,0.8734056929335658,1.0
south_ayrshire_2012_ward7,borda,5,4305.0,0.9333333333333333,0.9791666666666666,0.8666666666666666,1.0,1.0
south_ayrshire_2012_ward7,3-approval,5,4305.0,1.0,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward7,2-approval,5,4305.0,1.0,0.9791666666666666,1.0,1.0,1.0
south_ayrshire_2012_ward7,plurality,5,4305.0,0.8,0.78125,0.9333333333333332,0.7880033866568656,0.8410004422399014
south_ayrshire_2012_ward7,stv,5,4305.0,0.8,0.78125,0.9333333333333332,0.7880033866568656,0.8410004422399014
moray_2012_ward4,borda,5,3337.0,1.0,1.0,1.0,0.9158251828009234,1.0
moray_2012_ward4,3-approval,5,3337.0,0.9666666666666667,0.9947916666666666,1.0,0.9158251828009234,1.0
moray_2012_ward4,2-approval,5,3337.0,1.0,0.9895833333333334,1.0,0.9158251828009234,1.0
moray_2012_ward4,plurality,5,3337.0,1.0,0.9791666666666666,1.0,1.0,1.0
moray_2012_ward4,stv,5,3337.0,0.9,0.921875,0.8333333333333333,0.7234716953628075,0.7234716953628075
inverclyde_2022_ward7,borda,5,3157.0,0.9,0.828125,1.0,1.0,1.0
inverclyde_2022_ward7,3-approval,5,3157.0,0.8666666666666667,0.9166666666666666,1.0,0.8582252306063511,1.0
inverclyde_2022_ward7,2-approval,5,3157.0,0.8666666666666667,0.71875,0.8,0.9055368955046053,0.9607256532244608
inverclyde_2022_ward7,plurality,5,3157.0,0.9,0.921875,0.9,1.0,1.0
inverclyde_2022_ward7,stv,5,3157.0,0.9,0.921875,0.9,1.0,1.0
orkney_2022_ward1,borda,5,1694.0,1.0,0.9583333333333334,1.0,1.0,1.0
orkney_2022_ward1,3-approval,5,1694.0,1.0,0.9375,1.0,0.8659542328734141,1.0
orkney_2022_ward1,2-approval,5,1694.0,0.9666666666666667,0.9114583333333334,1.0,1.0,1.0
orkney_2022_ward1,plurality,5,1694.0,0.9333333333333333,0.8958333333333334,1.0,0.7904533586419978,1.0
orkney_2022_ward1,stv,5,1694.0,0.9333333333333333,0.8958333333333334,1.0,0.7904533586419978,1.0
dumgal_2022_ward5,borda,5,4070.0,0.9,0.921875,1.0,0.9452759129720477,1.0
dumgal_2022_ward5,3-approval,5,4070.0,0.7666666666666666,0.9635416666666666,0.7333333333333333,1.0,1.0
dumgal_2022_ward5,2-approval,5,4070.0,0.9333333333333333,0.8854166666666666,1.0,0.9452759129720477,1.0
dumgal_2022_ward5,plurality,5,4070.0,0.8666666666666667,0.8541666666666667,0.9,0.8083066045676984,1.0
dumgal_2022_ward5,stv,5,4070.0,0.8333333333333334,0.8489583333333334,1.0,0.8083066045676984,1.0
north_lanarkshire_2012_ward10,borda,5,3846.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward10,3-approval,5,3846.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward10,2-approval,5,3846.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward10,plurality,5,3846.0,0.9333333333333333,0.9270833333333334,0.9,0.6637119492985502,1.0
north_lanarkshire_2012_ward10,stv,5,3846.0,0.9333333333333333,0.96875,1.0,1.0,1.0
midlothian_2012_ward6,borda,5,3626.0,0.9666666666666667,0.984375,1.0,1.0,1.0
midlothian_2012_ward6,3-approval,5,3626.0,0.9666666666666667,0.9947916666666666,1.0,1.0,1.0
midlothian_2012_ward6,2-approval,5,3626.0,0.9666666666666667,0.984375,1.0,1.0,1.0
midlothian_2012_ward6,plurality,5,3626.0,0.8666666666666667,0.8645833333333334,0.9,0.8343530502387577,0.8343530502387577
midlothian_2012_ward6,stv,5,3626.0,0.8666666666666667,0.9479166666666666,0.9,1.0,1.0
dumgal_2017_ward7,borda,5,4328.0,1.0,1.0,1.0,1.0,1.0
dumgal_2017_ward7,3-approval,5,4328.0,0.9,0.984375,1.0,1.0,1.0
dumgal_2017_ward7,2-approval,5,4328.0,1.0,0.96875,1.0,1.0,1.0
dumgal_2017_ward7,plurality,5,4328.0,0.9,0.8072916666666666,0.9,0.7153723965473875,0.7153723965473875
dumgal_2017_ward7,stv,5,4328.0,0.8666666666666667,0.8020833333333333,0.9,0.7153723965473875,0.7153723965473875
aberdeenshire_2012_ward1,borda,5,3319.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward1,3-approval,5,3319.0,1.0,1.0,1.0,0.8491045215521165,1.0
aberdeenshire_2012_ward1,2-approval,5,3319.0,0.9666666666666667,0.9947916666666666,1.0,0.8491045215521165,1.0
aberdeenshire_2012_ward1,plurality,5,3319.0,0.9666666666666667,0.984375,1.0,1.0,1.0
aberdeenshire_2012_ward1,stv,5,3319.0,0.9666666666666667,0.984375,1.0,1.0,1.0
orkney_2022_ward6,borda,5,1029.0,1.0,1.0,1.0,1.0,1.0
orkney_2022_ward6,3-approval,5,1029.0,1.0,1.0,1.0,1.0,1.0
orkney_2022_ward6,2-approval,5,1029.0,0.9,0.921875,1.0,0.9204089234680938,1.0
orkney_2022_ward6,plurality,5,1029.0,1.0,0.9583333333333334,1.0,0.9204089234680938,1.0
orkney_2022_ward6,stv,5,1029.0,1.0,0.9583333333333334,1.0,0.9204089234680938,1.0
shetland_2017_ward4,borda,5,973.0,1.0,1.0,1.0,1.0,1.0
shetland_2017_ward4,3-approval,5,973.0,1.0,1.0,1.0,0.8802913591289582,0.8802913591289582
shetland_2017_ward4,2-approval,5,973.0,1.0,0.9583333333333334,1.0,1.0,1.0
shetland_2017_ward4,plurality,5,973.0,1.0,1.0,1.0,1.0,1.0
shetland_2017_ward4,stv,5,973.0,1.0,1.0,1.0,1.0,1.0
moray_2012_ward3,borda,5,2520.0,1.0,0.96875,1.0,1.0,1.0
moray_2012_ward3,3-approval,5,2520.0,0.9333333333333333,0.9270833333333334,1.0,1.0,1.0
moray_2012_ward3,2-approval,5,2520.0,0.9666666666666667,0.9427083333333334,1.0,1.0,1.0
moray_2012_ward3,plurality,5,2520.0,0.9,0.9010416666666666,0.9,0.6038962585078592,1.0
moray_2012_ward3,stv,5,2520.0,0.9333333333333333,0.9583333333333334,0.9,1.0,1.0
dumgal_2022_ward6,borda,5,3950.0,1.0,0.9583333333333334,1.0,1.0,1.0
dumgal_2022_ward6,3-approval,5,3950.0,0.8333333333333334,0.9739583333333334,0.7999999999999999,0.8147888808520407,1.0
dumgal_2022_ward6,2-approval,5,3950.0,0.8333333333333334,0.8177083333333333,1.0,0.7584236342592745,1.0
dumgal_2022_ward6,plurality,5,3950.0,0.9666666666666667,0.890625,0.9333333333333332,0.7212754753041125,1.0
dumgal_2022_ward6,stv,5,3950.0,0.9666666666666667,0.890625,0.9333333333333332,0.7212754753041125,1.0
edinburgh_2017_ward3,borda,5,9474.0,0.9666666666666667,0.9427083333333334,1.0,0.9425289879561896,1.0
edinburgh_2017_ward3,3-approval,5,9474.0,1.0,1.0,1.0,1.0,1.0
edinburgh_2017_ward3,2-approval,5,9474.0,0.9,0.859375,0.8,0.8751023497502955,0.8751023497502955
edinburgh_2017_ward3,plurality,5,9474.0,0.9666666666666667,0.8697916666666667,1.0,0.8751023497502955,0.8751023497502955
edinburgh_2017_ward3,stv,5,9474.0,0.9666666666666667,0.8697916666666667,0.9,0.8751023497502955,0.8751023497502955
renfrewshire_2017_ward11,borda,5,5613.0,1.0,1.0,1.0,0.9566384168964822,1.0
renfrewshire_2017_ward11,3-approval,5,5613.0,1.0,0.9375,1.0,0.8114777384833428,0.8114777384833428
renfrewshire_2017_ward11,2-approval,5,5613.0,0.9333333333333333,0.90625,1.0,1.0,1.0
renfrewshire_2017_ward11,plurality,5,5613.0,0.9666666666666667,0.9739583333333334,1.0,1.0,1.0
renfrewshire_2017_ward11,stv,5,5613.0,0.9666666666666667,0.9739583333333334,1.0,1.0,1.0
aberdeenshire_2012_ward13,borda,5,3962.0,0.9666666666666667,0.9947916666666666,1.0,0.9427092867999386,1.0
aberdeenshire_2012_ward13,3-approval,5,3962.0,1.0,0.9375,1.0,1.0,1.0
aberdeenshire_2012_ward13,2-approval,5,3962.0,0.9666666666666667,0.9427083333333334,1.0,1.0,1.0
aberdeenshire_2012_ward13,plurality,5,3962.0,0.8666666666666667,0.8645833333333333,1.0,0.8461232885629834,1.0
aberdeenshire_2012_ward13,stv,5,3962.0,0.8666666666666667,0.8645833333333333,1.0,0.8461232885629834,1.0
east_renfrewshire_2012_ward4,borda,5,5130.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward4,3-approval,5,5130.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward4,2-approval,5,5130.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward4,plurality,5,5130.0,0.9333333333333333,0.8854166666666666,0.9,0.8354916280119878,0.9081706614167512
east_renfrewshire_2012_ward4,stv,5,5130.0,0.9333333333333333,0.8854166666666666,0.9,0.8354916280119878,0.9081706614167512
perth_kinross_2022_ward5,borda,5,5159.0,0.9666666666666667,0.953125,1.0,0.8616021915235409,1.0
perth_kinross_2022_ward5,3-approval,5,5159.0,1.0,1.0,1.0,0.8018212046476865,1.0
perth_kinross_2022_ward5,2-approval,5,5159.0,0.8666666666666667,0.7604166666666667,0.8,0.8187501477738097,0.828362549234823
perth_kinross_2022_ward5,plurality,5,5159.0,0.7666666666666666,0.8072916666666667,0.7,0.8187501477738097,0.8187501477738097
perth_kinross_2022_ward5,stv,5,5159.0,0.7,0.6927083333333334,0.8,0.8124387354024719,0.8124387354024719
aberdeenshire_2022_ward2,borda,5,3070.0,0.9666666666666667,0.9427083333333334,1.0,1.0,1.0
aberdeenshire_2022_ward2,3-approval,5,3070.0,0.9333333333333333,0.9270833333333334,1.0,1.0,1.0
aberdeenshire_2022_ward2,2-approval,5,3070.0,0.8666666666666667,0.875,1.0,0.7742910722404313,1.0
aberdeenshire_2022_ward2,plurality,5,3070.0,0.9,0.890625,0.8,0.7658226977631517,0.7658226977631517
aberdeenshire_2022_ward2,stv,5,3070.0,0.9666666666666667,0.953125,0.9,1.0,1.0
perth_kinross_2012_ward1,borda,5,3220.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward1,3-approval,5,3220.0,0.9333333333333333,0.9895833333333334,1.0,1.0,1.0
perth_kinross_2012_ward1,2-approval,5,3220.0,1.0,0.9895833333333334,1.0,1.0,1.0
perth_kinross_2012_ward1,plurality,5,3220.0,0.9333333333333333,0.8854166666666666,1.0,0.8035533217266894,1.0
perth_kinross_2012_ward1,stv,5,3220.0,0.9333333333333333,0.8854166666666666,1.0,0.8035533217266894,1.0
aberdeen_2022_ward11,borda,5,5872.0,0.9666666666666667,0.9322916666666666,1.0,1.0,1.0
aberdeen_2022_ward11,3-approval,5,5872.0,1.0,0.9375,1.0,0.9125924815274984,1.0
aberdeen_2022_ward11,2-approval,5,5872.0,0.9,0.828125,0.8,0.9250566398838777,0.9250566398838777
aberdeen_2022_ward11,plurality,5,5872.0,1.0,0.9583333333333334,1.0,0.9250566398838777,0.9250566398838777
aberdeen_2022_ward11,stv,5,5872.0,1.0,0.9583333333333334,1.0,0.9250566398838777,0.9250566398838777
perth_kinross_2012_ward7,borda,5,3128.0,1.0,1.0,1.0,1.0,1.0
