election_name,method,n_cands,n_voters,sigma_UM,sigma_IIA,sigma_UM_winner_set,sigma_IIA_winner_set
renfrewshire_2022_ward10,plurality,5,5609,0.6859196058432496,0.7666666666666666,0.6859196058432496,0.9333333333333332
renfrewshire_2022_ward10,stv,5,5609,0.6859196058432496,0.7666666666666666,0.6859196058432496,0.8666666666666666
eilean_siar_2017_ward7,borda,5,1412,0.9706453228057929,0.9,1.0,1.0
eilean_siar_2017_ward7,3-approval,5,1412,1.0,1.0,1.0,1.0
eilean_siar_2017_ward7,2-approval,5,1412,0.9706453228057929,0.9333333333333333,1.0,1.0
eilean_siar_2017_ward7,plurality,5,1412,0.9706453228057929,1.0,1.0,1.0
eilean_siar_2017_ward7,stv,5,1412,0.9706453228057929,1.0,1.0,1.0
shetland_2022_ward5,borda,5,928,1.0,1.0,1.0,1.0
shetland_2022_ward5,3-approval,5,928,1.0,1.0,1.0,1.0
shetland_2022_ward5,2-approval,5,928,1.0,1.0,1.0,1.0
shetland_2022_ward5,plurality,5,928,1.0,1.0,1.0,1.0
shetland_2022_ward5,stv,5,928,1.0,1.0,1.0,1.0
eilean_siar_2022_ward8,borda,5,1121,1.0,1.0,1.0,1.0
eilean_siar_2022_ward8,3-approval,5,1121,1.0,1.0,1.0,1.0
eilean_siar_2022_ward8,2-approval,5,1121,0.9125917681986087,0.9333333333333333,0.9125917681986087,0.8
eilean_siar_2022_ward8,plurality,5,1121,0.9125917681986087,0.9666666666666667,0.9125917681986087,1.0
eilean_siar_2022_ward8,stv,5,1121,0.9125917681986087,1.0,0.9125917681986087,1.0
east_ayrshire_2017_ward5,borda,5,3262,0.8761023418730359,1.0,1.0,1.0
east_ayrshire_2017_ward5,3-approval,5,3262,0.8761023418730359,0.8666666666666667,1.0,1.0
east_ayrshire_2017_ward5,2-approval,5,3262,1.0,0.9666666666666667,1.0,1.0
east_ayrshire_2017_ward5,plurality,5,3262,0.8761023418730359,0.9333333333333333,1.0,1.0
east_ayrshire_2017_ward5,stv,5,3262,0.8761023418730359,0.9333333333333333,1.0,1.0
falkirk_2012_ward4,borda,5,5239,1.0,1.0,1.0,1.0
falkirk_2012_ward4,3-approval,5,5239,1.0,1.0,1.0,1.0
falkirk_2012_ward4,2-approval,5,5239,1.0,1.0,1.0,1.0
falkirk_2012_ward4,plurality,5,5239,1.0,0.8666666666666667,1.0,1.0
falkirk_2012_ward4,stv,5,5239,1.0,0.8666666666666667,1.0,1.0
north_lanarkshire_2022_ward12,borda,5,6015,0.8838533048357208,0.9,1.0,1.0
north_lanarkshire_2022_ward12,3-approval,5,6015,0.8838533048357208,0.9,1.0,1.0
north_lanarkshire_2022_ward12,2-approval,5,6015,0.7411233927894306,0.7666666666666666,1.0,1.0
north_lanarkshire_2022_ward12,plurality,5,6015,0.637777528511258,0.7666666666666666,0.637777528511258,0.8666666666666666
north_lanarkshire_2022_ward12,stv,5,6015,0.637777528511258,0.7333333333333334,0.637777528511258,0.8
falkirk_2012_ward1,borda,5,4051,0.918518812083429,0.9666666666666667,0.918518812083429,0.9
falkirk_2012_ward1,3-approval,5,4051,0.918518812083429,1.0,0.918518812083429,1.0
falkirk_2012_ward1,2-approval,5,4051,1.0,0.9666666666666667,1.0,0.9
falkirk_2012_ward1,plurality,5,4051,0.918518812083429,0.9333333333333333,0.918518812083429,0.9
falkirk_2012_ward1,stv,5,4051,1.0,0.9333333333333333,1.0,0.9
east_ayrshire_2022_ward6,borda,5,4256,1.0,0.8666666666666667,1.0,1.0
east_ayrshire_2022_ward6,3-approval,5,4256,0.8734396084149787,1.0,1.0,1.0
east_ayrshire_2022_ward6,2-approval,5,4256,0.9187198697910752,0.8,0.9381852735920259,0.7333333333333333
east_ayrshire_2022_ward6,plurality,5,4256,0.7556082957745746,0.9,1.0,0.9
east_ayrshire_2022_ward6,stv,5,4256,0.7556082957745746,0.9,1.0,0.9
highland_2022_east_sutherland,borda,5,3214,1.0,1.0,1.0,1.0
highland_2022_east_sutherland,3-approval,5,3214,1.0,1.0,1.0,1.0
highland_2022_east_sutherland,2-approval,5,3214,1.0,1.0,1.0,1.0
highland_2022_east_sutherland,plurality,5,3214,0.724306959100535,0.9666666666666667,1.0,1.0
highland_2022_east_sutherland,stv,5,3214,0.724306959100535,0.9666666666666667,1.0,1.0
inverclyde_2012_ward1,borda,5,5605,1.0,1.0,1.0,1.0
inverclyde_2012_ward1,3-approval,5,5605,1.0,1.0,1.0,1.0
inverclyde_2012_ward1,2-approval,5,5605,0.8585986434338986,0.9333333333333333,1.0,1.0
inverclyde_2012_ward1,plurality,5,5605,0.7722960531260741,0.8333333333333334,1.0,0.9333333333333333
inverclyde_2012_ward1,stv,5,5605,0.7722960531260741,0.8666666666666667,1.0,1.0
aberdeenshire_2012_ward16,borda,5,3290,1.0,0.9,1.0,1.0
aberdeenshire_2012_ward16,3-approval,5,3290,0.9137643661131086,1.0,1.0,1.0
aberdeenshire_2012_ward16,2-approval,5,3290,0.9137643661131086,0.9666666666666667,1.0,1.0
aberdeenshire_2012_ward16,plurality,5,3290,0.8030378285814248,0.9666666666666667,1.0,1.0
aberdeenshire_2012_ward16,stv,5,3290,0.8030378285814248,0.9666666666666667,1.0,1.0
south_lanarkshire_2022_ward2,borda,5,5686,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,3-approval,5,5686,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,2-approval,5,5686,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,plurality,5,5686,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward2,stv,5,5686,1.0,1.0,1.0,1.0
angus_2017_ward4,borda,5,6685,1.0,0.9333333333333333,1.0,0.8666666666666666
angus_2017_ward4,3-approval,5,6685,0.8796698481166688,0.9333333333333333,0.8796698481166688,0.9333333333333332
angus_2017_ward4,2-approval,5,6685,0.9223350952167144,0.9,1.0,1.0
angus_2017_ward4,plurality,5,6685,0.8796698481166688,0.9,0.8796698481166688,0.9333333333333332
angus_2017_ward4,stv,5,6685,0.9223350952167144,0.8666666666666667,1.0,0.8666666666666666
west_dunbartonshire_2022_ward1,borda,5,4326,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward1,3-approval,5,4326,0.8380402674765753,1.0,1.0,1.0
west_dunbartonshire_2022_ward1,2-approval,5,4326,1.0,0.9666666666666667,1.0,1.0
west_dunbartonshire_2022_ward1,plurality,5,4326,0.8068870517594202,0.9666666666666667,1.0,1.0
west_dunbartonshire_2022_ward1,stv,5,4326,0.8068870517594202,0.9,1.0,1.0
edinburgh_2017_ward15,borda,5,11699,0.9051090195947197,1.0,0.9051090195947197,1.0
edinburgh_2017_ward15,3-approval,5,11699,0.8310279285507175,0.8333333333333334,0.9051090195947197,0.7999999999999999
edinburgh_2017_ward15,2-approval,5,11699,0.9051090195947197,0.9666666666666667,0.9051090195947197,0.9333333333333332
edinburgh_2017_ward15,plurality,5,11699,0.7083024701437999,0.6666666666666667,0.7528819451795973,0.9333333333333333
edinburgh_2017_ward15,stv,5,11699,0.7083024701437999,0.6666666666666667,0.7528819451795973,0.9333333333333333
moray_2012_ward2,borda,5,3107,1.0,1.0,1.0,1.0
moray_2012_ward2,3-approval,5,3107,1.0,1.0,1.0,1.0
moray_2012_ward2,2-approval,5,3107,0.8974026687238358,0.9,0.8974026687238358,0.7333333333333333
moray_2012_ward2,plurality,5,3107,0.7011096118408549,0.9,1.0,0.9
moray_2012_ward2,stv,5,3107,1.0,0.9333333333333333,1.0,0.9
moray_2017_ward2,borda,5,3690,1.0,0.9333333333333333,1.0,1.0
moray_2017_ward2,3-approval,5,3690,0.8875184371203603,0.9666666666666667,0.8875184371203603,0.9
moray_2017_ward2,2-approval,5,3690,0.8734056929335658,0.6666666666666667,1.0,1.0
moray_2017_ward2,plurality,5,3690,0.8734056929335658,0.8666666666666667,1.0,0.9
moray_2017_ward2,stv,5,3690,0.8734056929335658,0.8666666666666667,1.0,0.9
south_ayrshire_2012_ward7,borda,5,4305,1.0,0.9333333333333333,1.0,0.8666666666666666
south_ayrshire_2012_ward7,3-approval,5,4305,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward7,2-approval,5,4305,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward7,plurality,5,4305,0.7880033866568656,0.8,0.8410004422399014,0.9333333333333332
south_ayrshire_2012_ward7,stv,5,4305,0.7880033866568656,0.8,0.8410004422399014,0.9333333333333332
moray_2012_ward4,borda,5,3337,0.9158251828009234,1.0,1.0,1.0
moray_2012_ward4,3-approval,5,3337,0.9158251828009234,0.9666666666666667,1.0,1.0
moray_2012_ward4,2-approval,5,3337,0.9158251828009234,1.0,1.0,1.0
moray_2012_ward4,plurality,5,3337,1.0,1.0,1.0,1.0
moray_2012_ward4,stv,5,3337,0.7234716953628075,0.9,0.7234716953628075,0.8333333333333333
inverclyde_2022_ward7,borda,5,3157,1.0,0.9,1.0,1.0
inverclyde_2022_ward7,3-approval,5,3157,0.8582252306063511,0.8666666666666667,1.0,1.0
inverclyde_2022_ward7,2-approval,5,3157,0.9055368955046053,0.8666666666666667,0.9607256532244608,0.8
inverclyde_2022_ward7,plurality,5,3157,1.0,0.9,1.0,0.9
inverclyde_2022_ward7,stv,5,3157,1.0,0.9,1.0,0.9
orkney_2022_ward1,borda,5,1694,1.0,1.0,1.0,1.0
orkney_2022_ward1,3-approval,5,1694,0.8659542328734141,1.0,1.0,1.0
orkney_2022_ward1,2-approval,5,1694,1.0,0.9666666666666667,1.0,1.0
orkney_2022_ward1,plurality,5,1694,0.7904533586419978,0.9333333333333333,1.0,1.0
orkney_2022_ward1,stv,5,1694,0.7904533586419978,0.9333333333333333,1.0,1.0
dumgal_2022_ward5,borda,5,4070,0.9452759129720477,0.9,1.0,1.0
dumgal_2022_ward5,3-approval,5,4070,1.0,0.7666666666666666,1.0,0.7333333333333333
dumgal_2022_ward5,2-approval,5,4070,0.9452759129720477,0.9333333333333333,1.0,1.0
dumgal_2022_ward5,plurality,5,4070,0.8083066045676984,0.8666666666666667,1.0,0.9
dumgal_2022_ward5,stv,5,4070,0.8083066045676984,0.8333333333333334,1.0,1.0
north_lanarkshire_2012_ward10,borda,5,3846,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward10,3-approval,5,3846,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward10,2-approval,5,3846,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward10,plurality,5,3846,0.6637119492985502,0.9333333333333333,1.0,0.9
north_lanarkshire_2012_ward10,stv,5,3846,1.0,0.9333333333333333,1.0,1.0
midlothian_2012_ward6,borda,5,3626,1.0,0.9666666666666667,1.0,1.0
midlothian_2012_ward6,3-approval,5,3626,1.0,0.9666666666666667,1.0,1.0
midlothian_2012_ward6,2-approval,5,3626,1.0,0.9666666666666667,1.0,1.0
midlothian_2012_ward6,plurality,5,3626,0.8343530502387577,0.8666666666666667,0.8343530502387577,0.9
midlothian_2012_ward6,stv,5,3626,1.0,0.8666666666666667,1.0,0.9
dumgal_2017_ward7,borda,5,4328,1.0,1.0,1.0,1.0
dumgal_2017_ward7,3-approval,5,4328,1.0,0.9,1.0,1.0
dumgal_2017_ward7,2-approval,5,4328,1.0,1.0,1.0,1.0
dumgal_2017_ward7,plurality,5,4328,0.7153723965473875,0.9,0.7153723965473875,0.9
dumgal_2017_ward7,stv,5,4328,0.7153723965473875,0.8666666666666667,0.7153723965473875,0.9
aberdeenshire_2012_ward1,borda,5,3319,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward1,3-approval,5,3319,0.8491045215521165,1.0,1.0,1.0
aberdeenshire_2012_ward1,2-approval,5,3319,0.8491045215521165,0.9666666666666667,1.0,1.0
aberdeenshire_2012_ward1,plurality,5,3319,1.0,0.9666666666666667,1.0,1.0
aberdeenshire_2012_ward1,stv,5,3319,1.0,0.9666666666666667,1.0,1.0
orkney_2022_ward6,borda,5,1029,1.0,1.0,1.0,1.0
orkney_2022_ward6,3-approval,5,1029,1.0,1.0,1.0,1.0
orkney_2022_ward6,2-approval,5,1029,0.9204089234680938,0.9,1.0,1.0
orkney_2022_ward6,plurality,5,1029,0.9204089234680938,1.0,1.0,1.0
orkney_2022_ward6,stv,5,1029,0.9204089234680938,1.0,1.0,1.0
shetland_2017_ward4,borda,5,973,1.0,1.0,1.0,1.0
shetland_2017_ward4,3-approval,5,973,0.8802913591289582,1.0,0.8802913591289582,1.0
shetland_2017_ward4,2-approval,5,973,1.0,1.0,1.0,1.0
shetland_2017_ward4,plurality,5,973,1.0,1.0,1.0,1.0
shetland_2017_ward4,stv,5,973,1.0,1.0,1.0,1.0
moray_2012_ward3,borda,5,2520,1.0,1.0,1.0,1.0
moray_2012_ward3,3-approval,5,2520,1.0,0.9333333333333333,1.0,1.0
moray_2012_ward3,2-approval,5,2520,1.0,0.9666666666666667,1.0,1.0
moray_2012_ward3,plurality,5,2520,0.6038962585078592,0.9,1.0,0.9
moray_2012_ward3,stv,5,2520,1.0,0.9333333333333333,1.0,0.9
dumgal_2022_ward6,borda,5,3950,1.0,1.0,1.0,1.0
dumgal_2022_ward6,3-approval,5,3950,0.8147888808520407,0.8333333333333334,1.0,0.7999999999999999
dumgal_2022_ward6,2-approval,5,3950,0.7584236342592745,0.8333333333333334,1.0,1.0
dumgal_2022_ward6,plurality,5,3950,0.7212754753041125,0.9666666666666667,1.0,0.9333333333333332
dumgal_2022_ward6,stv,5,3950,0.7212754753041125,0.9666666666666667,1.0,0.9333333333333332
edinburgh_2017_ward3,borda,5,9474,0.9425289879561896,0.9666666666666667,1.0,1.0
edinburgh_2017_ward3,3-approval,5,9474,1.0,1.0,1.0,1.0
edinburgh_2017_ward3,2-approval,5,9474,0.8751023497502955,0.9,0.8751023497502955,0.8
edinburgh_2017_ward3,plurality,5,9474,0.8751023497502955,0.9666666666666667,0.8751023497502955,1.0
edinburgh_2017_ward3,stv,5,9474,0.8751023497502955,0.9666666666666667,0.8751023497502955,0.9
renfrewshire_2017_ward11,borda,5,5613,0.9566384168964822,1.0,1.0,1.0
renfrewshire_2017_ward11,3-approval,5,5613,0.8114777384833428,1.0,0.8114777384833428,1.0
renfrewshire_2017_ward11,2-approval,5,5613,1.0,0.9333333333333333,1.0,1.0
renfrewshire_2017_ward11,plurality,5,5613,1.0,0.9666666666666667,1.0,1.0
renfrewshire_2017_ward11,stv,5,5613,1.0,0.9666666666666667,1.0,1.0
aberdeenshire_2012_ward13,borda,5,3962,0.9427092867999386,0.9666666666666667,1.0,1.0
aberdeenshire_2012_ward13,3-approval,5,3962,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward13,2-approval,5,3962,1.0,0.9666666666666667,1.0,1.0
aberdeenshire_2012_ward13,plurality,5,3962,0.8461232885629834,0.8666666666666667,1.0,1.0
aberdeenshire_2012_ward13,stv,5,3962,0.8461232885629834,0.8666666666666667,1.0,1.0
east_renfrewshire_2012_ward4,borda,5,5130,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward4,3-approval,5,5130,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward4,2-approval,5,5130,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward4,plurality,5,5130,0.8354916280119878,0.9333333333333333,0.9081706614167512,0.9
east_renfrewshire_2012_ward4,stv,5,5130,0.8354916280119878,0.9333333333333333,0.9081706614167512,0.9
perth_kinross_2022_ward5,borda,5,5159,0.8616021915235409,0.9666666666666667,1.0,1.0
perth_kinross_2022_ward5,3-approval,5,5159,0.8018212046476865,1.0,1.0,1.0
perth_kinross_2022_ward5,2-approval,5,5159,0.8187501477738097,0.8666666666666667,0.828362549234823,0.8
perth_kinross_2022_ward5,plurality,5,5159,0.8187501477738097,0.7666666666666666,0.8187501477738097,0.7
perth_kinross_2022_ward5,stv,5,5159,0.8124387354024719,0.7,0.8124387354024719,0.8
aberdeenshire_2022_ward2,borda,5,3070,1.0,0.9666666666666667,1.0,1.0
aberdeenshire_2022_ward2,3-approval,5,3070,1.0,0.9333333333333333,1.0,1.0
aberdeenshire_2022_ward2,2-approval,5,3070,0.7742910722404313,0.8666666666666667,1.0,1.0
aberdeenshire_2022_ward2,plurality,5,3070,0.7658226977631517,0.9,0.7658226977631517,0.8
aberdeenshire_2022_ward2,stv,5,3070,1.0,0.9666666666666667,1.0,0.9
perth_kinross_2012_ward1,borda,5,3220,1.0,1.0,1.0,1.0
perth_kinross_2012_ward1,3-approval,5,3220,1.0,0.9333333333333333,1.0,1.0
perth_kinross_2012_ward1,2-approval,5,3220,1.0,1.0,1.0,1.0
perth_kinross_2012_ward1,plurality,5,3220,0.8035533217266894,0.9333333333333333,1.0,1.0
perth_kinross_2012_ward1,stv,5,3220,0.8035533217266894,0.9333333333333333,1.0,1.0
aberdeen_2022_ward11,borda,5,5872,1.0,0.9666666666666667,1.0,1.0
aberdeen_2022_ward11,3-approval,5,5872,0.9125924815274984,1.0,1.0,1.0
aberdeen_2022_ward11,2-approval,5,5872,0.9250566398838777,0.9,0.9250566398838777,0.8
aberdeen_2022_ward11,plurality,5,5872,0.9250566398838777,1.0,0.9250566398838777,1.0
aberdeen_2022_ward11,stv,5,5872,0.9250566398838777,1.0,0.9250566398838777,1.0
perth_kinross_2012_ward7,borda,5,3128,1.0,1.0,1.0,1.0
perth_kinross_2012_ward7,3-approval,5,3128,0.8718738965487635,0.9666666666666667,1.0,1.0
perth_kinross_2012_ward7,2-approval,5,3128,1.0,0.8666666666666667,1.0,1.0
perth_kinross_2012_ward7,plurality,5,3128,0.9217671216362429,0.9,1.0,0.9
perth_kinross_2012_ward7,stv,5,3128,0.9217671216362429,0.9,1.0,0.9
west_dunbartonshire_2022_ward5,borda,5,4644,0.8706829802750736,0.9666666666666667,1.0,1.0
west_dunbartonshire_2022_ward5,3-approval,5,4644,0.8706829802750736,0.8666666666666667,1.0,1.0
west_dunbartonshire_2022_ward5,2-approval,5,4644,1.0,0.9,1.0,1.0
west_dunbartonshire_2022_ward5,plurality,5,4644,0.8706829802750736,0.9333333333333333,1.0,1.0
west_dunbartonshire_2022_ward5,stv,5,4644,0.913097383261115,0.9333333333333333,1.0,1.0
moray_2022_ward4,borda,5,3996,1.0,1.0,1.0,1.0
moray_2022_ward4,3-approval,5,3996,0.9308214663189103,0.43333333333333335,1.0,0.4666666666666666
moray_2022_ward4,2-approval,5,3996,1.0,1.0,1.0,1.0
moray_2022_ward4,plurality,5,3996,0.9308214663189103,0.9,1.0,0.9
moray_2022_ward4,stv,5,3996,0.808726307077323,0.8333333333333334,0.808726307077323,0.8
moray_2012_ward6,borda,5,2566,0.8974576368667428,0.9666666666666667,1.0,1.0
moray_2012_ward6,3-approval,5,2566,0.8974576368667428,0.9666666666666667,1.0,1.0
moray_2012_ward6,2-approval,5,2566,1.0,0.9666666666666667,1.0,1.0
moray_2012_ward6,plurality,5,2566,0.864800940435018,0.9333333333333333,1.0,1.0
moray_2012_ward6,stv,5,2566,0.864800940435018,0.9333333333333333,1.0,0.9
dumgal_2012_ward7,borda,5,4008,0.9623527340839337,0.9666666666666667,1.0,1.0
dumgal_2012_ward7,3-approval,5,4008,1.0,1.0,1.0,1.0
dumgal_2012_ward7,2-approval,5,4008,0.8587837855865934,0.8666666666666667,0.8587837855865934,0.7999999999999999
dumgal_2012_ward7,plurality,5,4008,0.609690983944524,0.8333333333333334,0.6183409256692819,0.8666666666666666
dumgal_2012_ward7,stv,5,4008,0.609690983944524,0.8333333333333334,0.6183409256692819,0.8666666666666666
angus_2017_ward6,borda,5,6108,0.9035950934167349,0.9333333333333333,1.0,1.0
angus_2017_ward6,3-approval,5,6108,0.8154645488026206,1.0,1.0,1.0
angus_2017_ward6,2-approval,5,6108,0.8553376781949859,0.8666666666666667,0.8553376781949859,0.8666666666666666
angus_2017_ward6,plurality,5,6108,0.8553376781949859,0.9333333333333333,0.8553376781949859,0.9333333333333332
angus_2017_ward6,stv,5,6108,0.9035950934167349,0.9333333333333333,1.0,0.9333333333333332
south_ayrshire_2017_ward7,borda,5,4347,1.0,1.0,1.0,1.0
south_ayrshire_2017_ward7,3-approval,5,4347,0.829332916984088,1.0,0.829332916984088,1.0
south_ayrshire_2017_ward7,2-approval,5,4347,0.8242409419623605,0.9,1.0,1.0
south_ayrshire_2017_ward7,plurality,5,4347,0.7651984828400731,0.9666666666666667,1.0,1.0
south_ayrshire_2017_ward7,stv,5,4347,0.7651984828400731,0.9333333333333333,1.0,1.0
north_lanarkshire_2012_ward16,borda,5,3916,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward16,3-approval,5,3916,0.878462680022019,1.0,1.0,1.0
north_lanarkshire_2012_ward16,2-approval,5,3916,0.878462680022019,1.0,1.0,1.0
north_lanarkshire_2012_ward16,plurality,5,3916,0.7747810892700114,0.9333333333333333,1.0,1.0
north_lanarkshire_2012_ward16,stv,5,3916,0.7747810892700114,0.9333333333333333,1.0,1.0
orkney_2022_ward5,borda,5,1344,1.0,1.0,1.0,1.0
orkney_2022_ward5,3-approval,5,1344,1.0,1.0,1.0,1.0
orkney_2022_ward5,2-approval,5,1344,0.8523580620267399,0.9,0.8523580620267399,0.7333333333333333
orkney_2022_ward5,plurality,5,1344,0.7335528129386361,0.9333333333333333,0.7335528129386361,0.9
orkney_2022_ward5,stv,5,1344,0.7335528129386361,0.8666666666666667,0.8523580620267399,0.9
north_lanarkshire_2017_ward10,borda,5,3773,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward10,3-approval,5,3773,1.0,0.9333333333333333,1.0,1.0
north_lanarkshire_2017_ward10,2-approval,5,3773,1.0,0.9666666666666667,1.0,1.0
north_lanarkshire_2017_ward10,plurality,5,3773,0.9123932684414209,0.8333333333333334,0.9123932684414209,0.8333333333333333
north_lanarkshire_2017_ward10,stv,5,3773,1.0,0.8666666666666667,1.0,0.9
renfrewshire_2022_ward2,borda,5,3761,1.0,0.9333333333333333,1.0,0.9
renfrewshire_2022_ward2,3-approval,5,3761,0.7545293380560526,0.9,0.7545293380560526,0.8
renfrewshire_2022_ward2,2-approval,5,3761,1.0,0.9333333333333333,1.0,0.8
renfrewshire_2022_ward2,plurality,5,3761,0.5742179196759095,0.8,1.0,0.9
renfrewshire_2022_ward2,stv,5,3761,0.5742179196759095,0.7333333333333334,1.0,0.9
orkney_2012_ward6,borda,4,1055,0.8768316934033968,0.6666666666666667,0.8768316934033968,0.875
orkney_2012_ward6,3-approval,4,1055,0.8768316934033968,1.0,0.956138595158671,1.0
orkney_2012_ward6,2-approval,4,1055,0.9411163708604036,0.5833333333333333,0.9411163708604036,0.75
orkney_2012_ward6,plurality,4,1055,0.8768316934033968,0.9166666666666666,0.8768316934033968,0.875
orkney_2012_ward6,stv,4,1055,0.9411163708604036,0.9166666666666666,0.9411163708604036,0.875
moray_2017_ward3,borda,4,3140,0.9219175099190682,1.0,0.9219175099190682,1.0
moray_2017_ward3,3-approval,4,3140,0.9219175099190682,0.6666666666666667,1.0,0.625
moray_2017_ward3,2-approval,4,3140,0.9366402652717012,0.5,0.9803190931555483,0.75
moray_2017_ward3,plurality,4,3140,0.9298242640512439,0.5833333333333333,0.9803190931555483,0.875
moray_2017_ward3,stv,4,3140,0.9219175099190682,0.5833333333333333,0.9298242640512439,0.75
moray_2017_ward7,borda,4,4061,1.0,0.9166666666666666,1.0,0.875
moray_2017_ward7,3-approval,4,4061,0.7566589336432418,0.8333333333333334,0.8900192530224039,1.0
moray_2017_ward7,2-approval,4,4061,1.0,0.75,1.0,0.75
moray_2017_ward7,plurality,4,4061,0.7708070079249194,0.8333333333333334,1.0,1.0
moray_2017_ward7,stv,4,4061,0.7708070079249194,0.8333333333333334,1.0,1.0
falkirk_2012_ward8,borda,4,4020,0.9497439593748629,1.0,1.0,1.0
falkirk_2012_ward8,3-approval,4,4020,0.9497439593748629,1.0,1.0,1.0
falkirk_2012_ward8,2-approval,4,4020,0.9497439593748629,1.0,1.0,1.0
falkirk_2012_ward8,plurality,4,4020,1.0,1.0,1.0,1.0
falkirk_2012_ward8,stv,4,4020,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward5,borda,4,2602,0.9005361983314496,1.0,0.9005361983314496,1.0
clackmannanshire_2012_ward5,3-approval,4,2602,0.9455330270022478,0.6666666666666667,1.0,0.75
clackmannanshire_2012_ward5,2-approval,4,2602,0.9005361983314496,0.75,0.9005361983314496,0.625
clackmannanshire_2012_ward5,plurality,4,2602,0.8148283316787365,0.6666666666666667,0.9005361983314496,0.875
clackmannanshire_2012_ward5,stv,4,2602,0.8148283316787365,0.6666666666666667,0.9005361983314496,0.875
dumgal_2012_ward1,borda,4,3310,1.0,0.9166666666666666,1.0,1.0
dumgal_2012_ward1,3-approval,4,3310,1.0,1.0,1.0,1.0
dumgal_2012_ward1,2-approval,4,3310,1.0,1.0,1.0,1.0
dumgal_2012_ward1,plurality,4,3310,0.8053220820036326,0.75,0.8053220820036326,0.875
dumgal_2012_ward1,stv,4,3310,0.909117625139922,0.9166666666666666,1.0,1.0
east_ayrshire_2012_ward2,borda,4,3297,0.8830602845360783,0.9166666666666666,1.0,1.0
east_ayrshire_2012_ward2,3-approval,4,3297,1.0,0.8333333333333334,1.0,1.0
east_ayrshire_2012_ward2,2-approval,4,3297,1.0,0.9166666666666666,1.0,1.0
east_ayrshire_2012_ward2,plurality,4,3297,0.586102602486461,0.8333333333333334,0.586102602486461,0.875
east_ayrshire_2012_ward2,stv,4,3297,0.8830602845360783,0.9166666666666666,1.0,1.0
south_lanarkshire_2012_ward16,borda,4,3810,0.9793688397643552,0.9166666666666666,1.0,1.0
south_lanarkshire_2012_ward16,3-approval,4,3810,0.9793688397643552,0.8333333333333334,1.0,1.0
south_lanarkshire_2012_ward16,2-approval,4,3810,0.9793688397643552,1.0,1.0,1.0
