VoteKit PreferenceProfile
Candidates
(David Linn:David),(Joe Furi:Joe F),(Loretta Smith:Loret),(Candace Avalos:Canda),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Terrence Hayes:Terre),(Doug Clove:Doug ),(Thomas Shervey:Thoma),(Joe Allen:Joe A),(Noah Ernst:Noah ),(Steph Routh:Steph),(Michael (Mike) Sands:Micha),(Cayle Tern:Cayle),(Timur Ender:Timur),(Jamie Dunphy:Jamie)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Jamie'},{'Noah '},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Jamie'},{'Terre'},&,5/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Jamie'},{'Thoma'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Jamie'},,&,16/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Joe F'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Loret'},{'David'},&,3/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Loret'},{'Doug '},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Loret'},{'Jamie'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Loret'},{'Joe A'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Loret'},{'Terre'},&,3/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Loret'},,&,2/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Micha'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Noah '},{'Loret'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},,,&,23/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Terre'},{'Doug '},{'Joe A'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Terre'},{'Jamie'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Terre'},{'Joe A'},{'Micha'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Terre'},{'Loret'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Terre'},{'Micha'},{'Deian'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Terre'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Terre'},{'Steph'},{'Thoma'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Terre'},{'Steph'},,&,2/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Terre'},,,&,3/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Joe A'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},,,,&,522/1,&
&,{'Canda'},{'Cayle'},{'Joe F'},,,,&,1/1,&
&,{'Canda'},{'Cayle'},,,,,&,27/1,&
&,{'Canda'},{'David'},{'Timur'},{'Joe A'},{'Micha'},,&,2/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Deian'},{'Doug '},{'Micha'},&,1/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Deian'},{'Loret'},{'Steph'},&,4/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Doug '},{'Loret'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Doug '},{'Steph'},{'Terre'},&,1/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Jamie'},{'Terre'},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Loret'},{'Doug '},{'Peggy'},&,1/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Loret'},{'Steph'},{'Jamie'},&,2/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Loret'},{'Terre'},{'Deian'},&,2/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Loret'},{'Terre'},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Micha'},{'Terre'},{'Thoma'},&,1/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Noah '},{'Terre'},{'Peggy'},&,1/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Steph'},{'Deian'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Terre'},{'Loret'},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Cayle'},{'Timur'},,,&,2/1,&
&,{'Canda'},{'David'},{'Cayle'},,,,&,2/1,&
&,{'Canda'},{'David'},{'Deian'},{'Cayle'},{'Loret'},{'Jamie'},&,2/1,&
&,{'Canda'},{'David'},{'Deian'},{'Thoma'},,,&,1/1,&
&,{'Canda'},{'David'},{'Deian'},{'Loret'},{'Micha'},,&,2/1,&
&,{'Canda'},{'David'},{'Deian'},{'Loret'},{'Peggy'},{'Micha'},&,1/1,&
&,{'Canda'},{'David'},{'Deian'},{'Loret'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Deian'},{'Peggy'},{'Noah '},{'Micha'},&,1/1,&
&,{'Canda'},{'David'},{'Deian'},{'Steph'},{'Loret'},{'Joe F'},&,1/1,&
&,{'Canda'},{'David'},{'Deian'},{'Terre'},{'Loret'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Deian'},{'Terre'},{'Steph'},,&,1/1,&
&,{'Canda'},{'David'},{'Deian'},{'Terre'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Deian'},,,,&,3/1,&
&,{'Canda'},{'David'},{'Doug '},{'Deian'},{'Terre'},{'Joe F'},&,1/1,&
&,{'Canda'},{'David'},{'Doug '},{'Joe F'},{'Loret'},{'Jamie'},&,2/1,&
&,{'Canda'},{'David'},{'Doug '},{'Loret'},{'Deian'},{'Terre'},&,1/1,&
&,{'Canda'},{'David'},{'Doug '},{'Micha'},,,&,1/1,&
&,{'Canda'},{'David'},{'Doug '},,,,&,3/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Cayle'},{'Timur'},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Deian'},{'Terre'},{'Doug '},&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Joe F'},{'Steph'},,&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Joe F'},,,&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Micha'},{'Steph'},{'Thoma'},&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Steph'},{'Cayle'},{'Timur'},&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Steph'},{'Doug '},{'Deian'},&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Steph'},{'Noah '},{'Loret'},&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Steph'},{'Noah '},,&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Steph'},{'Terre'},{'Loret'},&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Steph'},,,&,2/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Terre'},{'Thoma'},{'Joe A'},&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Thoma'},,,&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Timur'},{'Cayle'},{'Loret'},&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Timur'},{'Noah '},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Timur'},{'Steph'},{'Loret'},&,2/1,&
&,{'Canda'},{'David'},{'Jamie'},{'Timur'},{'Terre'},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Jamie'},,,,&,3/1,&
&,{'Canda'},{'David'},{'Joe A'},{'Doug '},{'Joe F'},,&,1/1,&
&,{'Canda'},{'David'},{'Joe A'},{'Joe F'},{'Timur'},{'Loret'},&,1/1,&
&,{'Canda'},{'David'},{'Joe A'},{'Micha'},{'Terre'},{'Doug '},&,1/1,&
&,{'Canda'},{'David'},{'Joe A'},{'Terre'},{'Doug '},{'Deian'},&,1/1,&
&,{'Canda'},{'David'},{'Joe A'},{'Timur'},{'Steph'},{'Loret'},&,1/1,&
&,{'Canda'},{'David'},{'Joe A'},{'Timur'},{'Steph'},,&,1/1,&
&,{'Canda'},{'David'},{'Joe A'},,,,&,1/1,&
&,{'Canda'},{'David'},{'Joe F'},{'Loret'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Joe F'},{'Loret'},{'Terre'},,&,1/1,&
&,{'Canda'},{'David'},{'Joe F'},{'Micha'},{'Loret'},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Joe F'},{'Thoma'},{'Jamie'},{'Peggy'},&,1/1,&
&,{'Canda'},{'David'},{'Joe F'},{'Cayle'},{'Timur'},,&,1/1,&
&,{'Canda'},{'David'},{'Loret'},{'Cayle'},{'Steph'},{'Terre'},&,1/1,&
&,{'Canda'},{'David'},{'Loret'},{'Cayle'},{'Terre'},{'Micha'},&,1/1,&
&,{'Canda'},{'David'},{'Loret'},{'Jamie'},{'Steph'},,&,1/1,&
&,{'Canda'},{'David'},{'Loret'},{'Jamie'},,,&,1/1,&
&,{'Canda'},{'David'},{'Loret'},{'Peggy'},{'Noah '},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Loret'},{'Steph'},{'Jamie'},{'Cayle'},&,1/1,&
&,{'Canda'},{'David'},{'Loret'},{'Steph'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Loret'},{'Steph'},,,&,1/1,&
&,{'Canda'},{'David'},{'Loret'},{'Terre'},{'Cayle'},{'Joe A'},&,1/1,&
&,{'Canda'},{'David'},{'Loret'},{'Terre'},{'Noah '},{'Deian'},&,1/1,&
&,{'Canda'},{'David'},{'Loret'},{'Terre'},{'Timur'},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Loret'},{'Timur'},{'Steph'},{'Thoma'},&,1/1,&
&,{'Canda'},{'David'},{'Loret'},,,,&,2/1,&
&,{'Canda'},{'David'},{'Micha'},{'Deian'},{'Loret'},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Micha'},{'Loret'},{'Steph'},{'Doug '},&,1/1,&
&,{'Canda'},{'David'},{'Micha'},{'Steph'},{'Loret'},{'Terre'},&,1/1,&
&,{'Canda'},{'David'},{'Micha'},,,,&,1/1,&
&,{'Canda'},{'David'},{'Noah '},{'Deian'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Noah '},{'Peggy'},{'Joe F'},{'Loret'},&,1/1,&
&,{'Canda'},{'David'},{'Noah '},{'Steph'},{'Terre'},{'Timur'},&,1/1,&
&,{'Canda'},{'David'},{'Noah '},{'Timur'},{'Micha'},{'Cayle'},&,1/1,&
&,{'Canda'},{'David'},{'Noah '},,,,&,1/1,&
&,{'Canda'},{'David'},{'Peggy'},{'Joe F'},{'Deian'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Peggy'},{'Micha'},{'Noah '},{'Terre'},&,1/1,&
&,{'Canda'},{'David'},{'Steph'},{'Cayle'},{'Loret'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Steph'},{'Jamie'},{'Cayle'},{'Micha'},&,2/1,&
&,{'Canda'},{'David'},{'Steph'},{'Jamie'},{'Doug '},{'Cayle'},&,1/1,&
&,{'Canda'},{'David'},{'Steph'},{'Jamie'},{'Micha'},{'Loret'},&,1/1,&
&,{'Canda'},{'David'},{'Steph'},{'Jamie'},{'Timur'},{'Cayle'},&,1/1,&
&,{'Canda'},{'David'},{'Steph'},{'Loret'},{'Terre'},{'Joe A'},&,1/1,&
&,{'Canda'},{'David'},{'Steph'},{'Terre'},{'Jamie'},{'Thoma'},&,1/1,&
&,{'Canda'},{'David'},{'Steph'},{'Terre'},{'Thoma'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Steph'},{'Terre'},{'Thoma'},{'Loret'},&,1/1,&
&,{'Canda'},{'David'},{'Steph'},{'Terre'},{'Timur'},{'Cayle'},&,1/1,&
&,{'Canda'},{'David'},{'Steph'},,,,&,3/1,&
&,{'Canda'},{'David'},{'Terre'},{'Jamie'},{'Joe F'},{'Joe A'},&,1/1,&
&,{'Canda'},{'David'},{'Terre'},{'Steph'},{'Jamie'},{'Timur'},&,1/1,&
&,{'Canda'},{'David'},{'Terre'},{'Thoma'},{'Joe F'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Terre'},,,,&,1/1,&
&,{'Canda'},{'David'},{'Thoma'},{'Jamie'},{'Terre'},{'Joe A'},&,1/1,&
&,{'Canda'},{'David'},{'Thoma'},{'Terre'},{'Doug '},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Thoma'},{'Terre'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Thoma'},{'Timur'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Cayle'},{'Doug '},{'Loret'},&,3/1,&
&,{'Canda'},{'David'},{'Timur'},{'Cayle'},{'Jamie'},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Cayle'},{'Micha'},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Cayle'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Cayle'},{'Thoma'},,&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Jamie'},{'Cayle'},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Jamie'},{'Doug '},{'Terre'},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Jamie'},{'Terre'},{'Noah '},&,3/1,&
&,{'Canda'},{'David'},{'Timur'},{'Loret'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Noah '},{'Doug '},{'Joe F'},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Peggy'},{'Doug '},{'Steph'},&,3/1,&
&,{'Canda'},{'David'},{'Timur'},{'Steph'},{'Jamie'},{'Joe F'},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Steph'},{'Loret'},{'Joe F'},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Steph'},{'Terre'},{'Loret'},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Steph'},,,&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Terre'},{'Steph'},{'Noah '},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},{'Thoma'},{'Jamie'},{'Steph'},&,1/1,&
&,{'Canda'},{'David'},{'Timur'},,,,&,3/1,&
&,{'Canda'},{'David'},,,,,&,1/1,&
&,{'Canda'},{'David'},,,,,&,7/1,&
&,{'Canda'},{'Deian'},,,,,&,1/1,&
&,{'Canda'},{'Deian'},{'Cayle'},{'Jamie'},{'Loret'},{'Steph'},&,1/1,&
&,{'Canda'},{'Deian'},{'Cayle'},{'Peggy'},{'Timur'},{'Loret'},&,1/1,&
&,{'Canda'},{'Deian'},{'Cayle'},{'Terre'},{'Steph'},{'Timur'},&,1/1,&
&,{'Canda'},{'Deian'},{'Cayle'},{'Timur'},{'Jamie'},{'Loret'},&,1/1,&
&,{'Canda'},{'Deian'},{'Cayle'},{'Timur'},,,&,1/1,&
&,{'Canda'},{'Deian'},{'Cayle'},,,,&,1/1,&
&,{'Canda'},{'Deian'},{'David'},{'Joe F'},{'Loret'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Deian'},{'David'},{'Peggy'},{'Loret'},{'Timur'},&,1/1,&
&,{'Canda'},{'Deian'},{'David'},{'Terre'},{'Cayle'},{'Noah '},&,1/1,&
&,{'Canda'},{'Deian'},{'David'},{'Thoma'},{'Joe F'},{'Steph'},&,1/1,&
&,{'Canda'},{'Deian'},{'David'},{'Timur'},{'Doug '},{'Cayle'},&,1/1,&
&,{'Canda'},{'Deian'},{'David'},,,,&,1/1,&
&,{'Canda'},{'Deian'},{'Doug '},{'Joe A'},{'Noah '},{'Joe F'},&,1/1,&
&,{'Canda'},{'Deian'},{'Doug '},{'Micha'},{'Terre'},{'Thoma'},&,1/1,&
&,{'Canda'},{'Deian'},{'Jamie'},{'Joe A'},{'Peggy'},{'Cayle'},&,1/1,&
&,{'Canda'},{'Deian'},{'Jamie'},{'Joe A'},{'Peggy'},{'Noah '},&,1/1,&
&,{'Canda'},{'Deian'},{'Jamie'},{'Joe F'},{'Doug '},{'Joe A'},&,1/1,&
&,{'Canda'},{'Deian'},{'Jamie'},{'Noah '},{'Loret'},{'Terre'},&,1/1,&
&,{'Canda'},{'Deian'},{'Jamie'},{'Peggy'},{'Doug '},{'Micha'},&,1/1,&
&,{'Canda'},{'Deian'},{'Jamie'},{'Peggy'},{'Noah '},{'Loret'},&,1/1,&
&,{'Canda'},{'Deian'},{'Jamie'},{'Steph'},{'Loret'},,&,1/1,&
&,{'Canda'},{'Deian'},{'Jamie'},{'Timur'},{'Cayle'},{'Steph'},&,1/1,&
&,{'Canda'},{'Deian'},{'Jamie'},{'Timur'},,,&,1/1,&
&,{'Canda'},{'Deian'},{'Joe A'},{'Joe F'},{'Thoma'},{'Doug '},&,1/1,&
&,{'Canda'},{'Deian'},{'Joe A'},{'Peggy'},{'Timur'},{'Doug '},&,1/1,&
&,{'Canda'},{'Deian'},{'Joe F'},{'Cayle'},{'Timur'},{'Loret'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Cayle'},{'Peggy'},{'Noah '},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Cayle'},{'Timur'},{'Joe F'},&,2/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Cayle'},,,&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'David'},{'Noah '},{'Thoma'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Doug '},{'Noah '},{'Terre'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Doug '},{'Steph'},,&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Jamie'},{'Steph'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Jamie'},{'Steph'},{'Timur'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Joe A'},{'Cayle'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Joe A'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Noah '},{'Micha'},{'Terre'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Peggy'},{'Joe A'},{'Terre'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Peggy'},{'Steph'},{'Micha'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Peggy'},{'Terre'},{'David'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Peggy'},,,&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Steph'},{'Jamie'},{'Timur'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Steph'},{'Peggy'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Steph'},{'Cayle'},,&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Terre'},{'David'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Terre'},{'Doug '},{'Cayle'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Terre'},{'Doug '},{'Peggy'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Terre'},{'Doug '},{'Timur'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Terre'},{'Joe F'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Terre'},{'Steph'},{'Cayle'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Terre'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Terre'},{'Timur'},{'Micha'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Timur'},{'Doug '},{'Jamie'},&,1/1,&
&,{'Canda'},{'Deian'},{'Loret'},,,,&,8/1,&
&,{'Canda'},{'Deian'},{'Micha'},{'Cayle'},{'Timur'},{'Joe F'},&,2/1,&
&,{'Canda'},{'Deian'},{'Micha'},{'Doug '},{'Joe A'},{'Loret'},&,1/1,&
&,{'Canda'},{'Deian'},{'Micha'},{'Timur'},{'David'},{'Joe A'},&,1/1,&
&,{'Canda'},{'Deian'},{'Micha'},{'Timur'},{'Noah '},{'Cayle'},&,1/1,&
&,{'Canda'},{'Deian'},{'Noah '},{'Cayle'},{'Steph'},{'Terre'},&,1/1,&
&,{'Canda'},{'Deian'},{'Peggy'},{'David'},{'Micha'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Deian'},{'Peggy'},{'Joe A'},{'Terre'},{'David'},&,2/1,&
&,{'Canda'},{'Deian'},{'Peggy'},{'Loret'},{'Cayle'},{'Steph'},&,1/1,&
&,{'Canda'},{'Deian'},{'Peggy'},{'Loret'},{'Noah '},{'Terre'},&,2/1,&
&,{'Canda'},{'Deian'},{'Peggy'},{'Loret'},{'Thoma'},{'Joe A'},&,1/1,&
&,{'Canda'},{'Deian'},{'Peggy'},{'Noah '},{'David'},{'Loret'},&,1/1,&
&,{'Canda'},{'Deian'},{'Peggy'},{'Steph'},{'Terre'},{'Doug '},&,1/1,&
&,{'Canda'},{'Deian'},{'Peggy'},{'Terre'},{'Joe F'},{'Cayle'},&,1/1,&
&,{'Canda'},{'Deian'},{'Peggy'},{'Thoma'},{'Steph'},{'Cayle'},&,1/1,&
&,{'Canda'},{'Deian'},{'Peggy'},,,,&,2/1,&
&,{'Canda'},{'Deian'},{'Steph'},{'Cayle'},{'Timur'},{'Loret'},&,1/1,&
&,{'Canda'},{'Deian'},{'Steph'},{'Jamie'},{'Loret'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Deian'},{'Steph'},{'Joe A'},{'Noah '},{'Joe F'},&,1/1,&
&,{'Canda'},{'Deian'},{'Steph'},{'Loret'},{'Jamie'},{'Terre'},&,1/1,&
&,{'Canda'},{'Deian'},{'Steph'},{'Peggy'},{'Cayle'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Deian'},{'Steph'},{'Peggy'},{'Thoma'},,&,1/1,&
&,{'Canda'},{'Deian'},{'Steph'},{'Terre'},{'Jamie'},{'Loret'},&,1/1,&
&,{'Canda'},{'Deian'},{'Steph'},,,,&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'Cayle'},{'Timur'},{'Steph'},&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'David'},{'Loret'},{'Noah '},&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'David'},{'Timur'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'Jamie'},{'Loret'},{'Cayle'},&,2/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'Jamie'},{'Steph'},{'Thoma'},&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'Loret'},{'Cayle'},{'Timur'},&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'Loret'},{'Jamie'},{'Noah '},&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'Loret'},{'Micha'},{'David'},&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'Peggy'},{'David'},{'Loret'},&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'Steph'},{'Jamie'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'Steph'},{'Loret'},{'Joe F'},&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'Steph'},,,&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},{'Timur'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Deian'},{'Terre'},,,,&,1/1,&
&,{'Canda'},{'Deian'},{'Thoma'},{'Doug '},{'Joe A'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Deian'},{'Thoma'},{'Terre'},{'Steph'},,&,1/1,&
&,{'Canda'},{'Deian'},{'Thoma'},{'Timur'},{'Doug '},{'Joe A'},&,1/1,&
&,{'Canda'},{'Deian'},{'Timur'},{'Jamie'},{'Micha'},{'David'},&,1/1,&
&,{'Canda'},{'Deian'},{'Timur'},{'Joe F'},{'Jamie'},{'Joe A'},&,1/1,&
&,{'Canda'},{'Deian'},{'Timur'},{'Noah '},,,&,1/1,&
&,{'Canda'},{'Deian'},{'Timur'},{'Terre'},{'Steph'},{'Loret'},&,1/1,&
&,{'Canda'},{'Deian'},{'Timur'},,,,&,2/1,&
&,{'Canda'},{'Deian'},{'Loret'},{'Jamie'},{'Terre'},,&,1/1,&
&,{'Canda'},{'Deian'},{'Steph'},{'Peggy'},{'Loret'},,&,1/1,&
&,{'Canda'},{'Deian'},,,,,&,12/1,&
&,{'Canda'},{'Doug '},{'Cayle'},{'Terre'},{'Steph'},,&,1/1,&
&,{'Canda'},{'Doug '},{'Cayle'},{'Timur'},{'Jamie'},,&,1/1,&
&,{'Canda'},{'Doug '},{'Cayle'},,,,&,1/1,&
&,{'Canda'},{'Doug '},{'David'},{'Deian'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Doug '},{'David'},{'Steph'},{'Loret'},{'Cayle'},&,1/1,&
&,{'Canda'},{'Doug '},{'Deian'},{'Loret'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Doug '},{'Deian'},{'Micha'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Doug '},{'Deian'},{'Thoma'},{'Terre'},{'Timur'},&,1/1,&
&,{'Canda'},{'Doug '},{'Deian'},,,,&,2/1,&
&,{'Canda'},{'Doug '},{'Jamie'},{'Loret'},{'Steph'},{'Terre'},&,1/1,&
&,{'Canda'},{'Doug '},{'Jamie'},{'Loret'},,,&,1/1,&
&,{'Canda'},{'Doug '},{'Jamie'},{'Noah '},{'Timur'},{'Terre'},&,1/1,&
&,{'Canda'},{'Doug '},{'Jamie'},{'Steph'},{'Loret'},{'Cayle'},&,1/1,&
&,{'Canda'},{'Doug '},{'Jamie'},{'Steph'},{'Loret'},,&,1/1,&
&,{'Canda'},{'Doug '},{'Jamie'},{'Steph'},,,&,1/1,&
&,{'Canda'},{'Doug '},{'Jamie'},{'Terre'},{'Steph'},,&,1/1,&
&,{'Canda'},{'Doug '},{'Jamie'},{'Timur'},{'David'},{'Steph'},&,1/1,&
&,{'Canda'},{'Doug '},{'Jamie'},{'Timur'},{'Noah '},{'Joe F'},&,1/1,&
&,{'Canda'},{'Doug '},{'Jamie'},{'Timur'},{'Noah '},{'Terre'},&,1/1,&
&,{'Canda'},{'Doug '},{'Jamie'},{'Timur'},{'Steph'},{'Thoma'},&,1/1,&
&,{'Canda'},{'Doug '},{'Jamie'},{'Timur'},{'Thoma'},{'Cayle'},&,1/1,&
