VoteKit PreferenceProfile
Candidates
(Mariah Hudson:Maria),(Will Mespelt:Will ),(Jonathan Tasini:Jonat),(Elana Pirtle-Guiney:Elana),(Marnie Glickman:Marni),(Reuben Berlin:Reube),(Tiffani Penson:Tiffa),(Michael (Mike) Marshall:Micha),(Michelle DePass:Miche),(Dan Ryan:Dan R),(Chris Olson:Chris),(Liz Taylor:Liz T),(Laura Streib:Laura),(Debbie Kitchin:Debbi),(Nat West:Nat W),(Sam Sachs:Sam S),(James Armstrong:James),(Antonio Jamal PettyJohnBlue:Anton),(Nabil Zaghloul:Nabil),(Bob Simril:Bob S),(Jennifer Park:Jenni),(Sameer Kanal:Samee)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Bob S'},{'Dan R'},{'Maria'},{'James'},{'Reube'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'James'},{'Tiffa'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'James'},{'Will '},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'James'},{'Will '},{'Reube'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'James'},{'Will '},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Jonat'},{'Elana'},{'Samee'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Jonat'},{'Elana'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Marni'},{'Elana'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Marni'},{'James'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Marni'},{'James'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Marni'},{'Nabil'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Micha'},{'James'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Micha'},{'Tiffa'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Micha'},{'Will '},{'Laura'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Micha'},{'Will '},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Micha'},,,&,3/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Nat W'},{'James'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Nat W'},{'Tiffa'},{'Laura'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Nat W'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Sam S'},{'Micha'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Tiffa'},{'James'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Tiffa'},{'Elana'},{'Miche'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Tiffa'},{'Elana'},{'Reube'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Tiffa'},{'James'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Tiffa'},{'Jonat'},{'James'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Tiffa'},{'Micha'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Tiffa'},{'Micha'},{'James'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Tiffa'},{'Nabil'},{'James'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Tiffa'},,,&,7/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Will '},{'Reube'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Miche'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},,,,&,34/1,&
&,{'Bob S'},{'Dan R'},{'Marni'},{'Anton'},{'Will '},{'Sam S'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Marni'},{'Debbi'},,,&,2/1,&
&,{'Bob S'},{'Dan R'},{'Marni'},{'Elana'},{'Samee'},{'Miche'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Marni'},{'Micha'},{'Nat W'},{'Laura'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Marni'},{'Micha'},{'Will '},{'Liz T'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Marni'},{'Samee'},{'Nabil'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Marni'},{'Tiffa'},{'Nat W'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Marni'},,,,&,3/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Debbi'},{'Maria'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Elana'},{'Tiffa'},,&,3/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Elana'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'James'},{'Reube'},{'Will '},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Jonat'},{'Tiffa'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Laura'},{'Sam S'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Maria'},{'Debbi'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Maria'},{'Tiffa'},{'Reube'},&,2/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Maria'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Marni'},{'Maria'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Nabil'},{'Tiffa'},{'Samee'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Nabil'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Nat W'},{'Debbi'},{'Reube'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Nat W'},{'Tiffa'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Reube'},{'Tiffa'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Reube'},,,&,2/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Sam S'},{'Nat W'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Tiffa'},{'Nabil'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},,,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Will '},{'Jonat'},{'Maria'},&,2/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Will '},{'Tiffa'},{'Anton'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Will '},{'Tiffa'},{'Jenni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},{'Will '},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Micha'},,,,&,5/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},{'Elana'},{'Maria'},{'Nabil'},&,2/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},{'Elana'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},{'James'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},{'Jonat'},{'Jenni'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},{'Maria'},{'Nat W'},{'Jonat'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},{'Maria'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},{'Micha'},{'Jenni'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},{'Nabil'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},{'Nat W'},{'Maria'},{'Nabil'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},{'Nat W'},{'Nabil'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},{'Samee'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},{'Tiffa'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Miche'},,,,&,3/1,&
&,{'Bob S'},{'Dan R'},{'Nabil'},{'Elana'},{'Jenni'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nabil'},{'Elana'},{'Maria'},{'Micha'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nabil'},{'Elana'},{'Samee'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nabil'},{'Maria'},{'Tiffa'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nabil'},{'Maria'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nabil'},{'Micha'},{'Elana'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nabil'},{'Micha'},{'James'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nabil'},{'Micha'},{'Tiffa'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nabil'},{'Nat W'},{'Tiffa'},{'Samee'},&,2/1,&
&,{'Bob S'},{'Dan R'},{'Nabil'},,,,&,6/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Debbi'},{'James'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Debbi'},{'Micha'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Debbi'},{'Will '},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Elana'},{'Samee'},{'Liz T'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'James'},{'Miche'},{'Nabil'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Jonat'},{'Elana'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Jonat'},{'Marni'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Maria'},{'Debbi'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Marni'},{'Nabil'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Marni'},{'Tiffa'},{'Samee'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Micha'},{'Maria'},{'Anton'},&,2/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Reube'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Samee'},{'Marni'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},{'Will '},{'Nabil'},{'James'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Nat W'},,,,&,12/1,&
&,{'Bob S'},{'Dan R'},{'Reube'},{'James'},{'Maria'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Reube'},{'James'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Reube'},{'Liz T'},{'Tiffa'},{'Debbi'},&,3/1,&
&,{'Bob S'},{'Dan R'},{'Reube'},{'Samee'},{'Elana'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Reube'},{'Will '},,,&,2/1,&
&,{'Bob S'},{'Dan R'},{'Reube'},,,,&,5/1,&
&,{'Bob S'},{'Dan R'},{'Sam S'},{'Jonat'},{'Tiffa'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Sam S'},{'Liz T'},{'Chris'},{'Anton'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Sam S'},{'Maria'},{'Micha'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Sam S'},{'Reube'},{'James'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Sam S'},,,,&,5/1,&
&,{'Bob S'},{'Dan R'},{'Samee'},{'James'},{'Miche'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Samee'},{'Jenni'},{'Tiffa'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Samee'},{'Jonat'},{'Miche'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Samee'},{'Micha'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Samee'},{'Miche'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Samee'},{'Nat W'},{'Tiffa'},{'Miche'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Samee'},{'Nat W'},{'Will '},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Samee'},{'Nat W'},,,&,3/1,&
&,{'Bob S'},{'Dan R'},{'Samee'},{'Tiffa'},{'Nat W'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Samee'},,,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Debbi'},{'Marni'},{'Miche'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Debbi'},{'Nabil'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Elana'},{'Maria'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Elana'},{'Micha'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Elana'},,,&,3/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'James'},{'Laura'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'James'},{'Maria'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'James'},{'Sam S'},{'Will '},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'James'},{'Samee'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'James'},,,&,3/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Jonat'},{'Elana'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Jonat'},{'Jenni'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Jonat'},{'Maria'},{'James'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Jonat'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Laura'},{'Jonat'},{'Jenni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'Elana'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'James'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'James'},{'Nabil'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'James'},{'Will '},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'James'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'Micha'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'Micha'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'Miche'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'Nat W'},{'James'},&,2/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'Nat W'},{'Jonat'},&,3/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'Nat W'},{'Samee'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'Nat W'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},{'Will '},{'James'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Maria'},,,&,10/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Marni'},{'Micha'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Marni'},{'Nat W'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Marni'},,,&,2/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Micha'},{'Elana'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Micha'},{'James'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Micha'},{'Jonat'},{'Samee'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Micha'},{'Maria'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Micha'},{'Marni'},{'Debbi'},&,2/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Miche'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Nabil'},{'Maria'},{'Miche'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Nat W'},{'James'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Nat W'},{'Liz T'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Nat W'},{'Maria'},{'Will '},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Nat W'},{'Miche'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Nat W'},{'Nabil'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Nat W'},{'Samee'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Nat W'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Reube'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Sam S'},{'James'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Samee'},{'Chris'},{'James'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Samee'},{'Jonat'},{'Miche'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},{'Will '},{'Nat W'},,&,2/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},,,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Tiffa'},,,,&,38/1,&
&,{'Bob S'},{'Dan R'},{'Will '},{'Maria'},{'James'},{'Reube'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Will '},{'Nat W'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Will '},{'Reube'},{'Elana'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Will '},{'Sam S'},{'Nabil'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Will '},{'Tiffa'},{'James'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Will '},{'Tiffa'},{'Maria'},{'Reube'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Will '},{'Tiffa'},{'Reube'},{'Micha'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Will '},{'Tiffa'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Will '},,,,&,14/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Reube'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},,,,&,1/1,&
&,{'Bob S'},{'Dan R'},,,,,&,83/1,&
&,{'Bob S'},{'Debbi'},{'Chris'},{'Samee'},,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Dan R'},{'Laura'},{'Marni'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Dan R'},{'Maria'},{'Jonat'},{'Reube'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Dan R'},{'Micha'},,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Dan R'},,,,&,3/1,&
&,{'Bob S'},{'Debbi'},{'Elana'},{'Dan R'},{'Anton'},{'Miche'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Elana'},{'Sam S'},{'Marni'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Elana'},{'Tiffa'},{'James'},{'Jonat'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Elana'},,,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'James'},,,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Jenni'},{'James'},{'Nabil'},,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Laura'},,,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Maria'},{'Dan R'},{'Micha'},,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Maria'},{'Dan R'},{'Tiffa'},,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Maria'},,,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Maria'},{'Marni'},{'Dan R'},,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Marni'},{'Dan R'},{'Maria'},{'Jonat'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Marni'},{'James'},{'Tiffa'},{'Anton'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Marni'},{'Liz T'},{'Laura'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Marni'},{'Tiffa'},{'Liz T'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Micha'},{'Dan R'},{'Tiffa'},{'Reube'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Micha'},{'Maria'},{'Dan R'},,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Micha'},{'Reube'},,,&,2/1,&
&,{'Bob S'},{'Debbi'},{'Micha'},{'Tiffa'},,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Micha'},,,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Miche'},{'Liz T'},,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Nat W'},{'Dan R'},{'Reube'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Reube'},{'James'},,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Reube'},{'Micha'},{'James'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Reube'},{'Will '},,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Sam S'},{'Will '},{'Chris'},{'Reube'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Sam S'},,,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Samee'},{'Nat W'},{'Elana'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Samee'},,,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Tiffa'},{'Dan R'},,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Tiffa'},{'Elana'},{'Dan R'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Tiffa'},{'James'},{'Micha'},{'Anton'},&,1/1,&
&,{'Bob S'},{'Debbi'},{'Will '},{'Maria'},,,&,1/1,&
&,{'Bob S'},{'Debbi'},{'Will '},,,,&,1/1,&
&,{'Bob S'},{'Debbi'},,,,,&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'James'},{'Micha'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'James'},,,&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Jonat'},,,&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Liz T'},{'James'},{'Micha'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Maria'},{'James'},,&,2/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Maria'},{'Tiffa'},{'James'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Maria'},,,&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Micha'},{'James'},,&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Miche'},{'James'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Miche'},{'James'},{'Micha'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Miche'},{'Laura'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Miche'},{'Maria'},{'Nabil'},&,2/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Miche'},{'Tiffa'},{'Micha'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Miche'},{'Tiffa'},,&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Miche'},,,&,2/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Tiffa'},{'Miche'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Tiffa'},{'Miche'},,&,1/1,&
&,{'Bob S'},{'Elana'},{'Dan R'},{'Tiffa'},,,&,1/1,&
&,{'Bob S'},{'Elana'},{'Debbi'},{'Sam S'},,,&,2/1,&
&,{'Bob S'},{'Elana'},{'James'},{'Miche'},{'Debbi'},,&,1/1,&
&,{'Bob S'},{'Elana'},{'Jenni'},{'Laura'},{'Maria'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Jenni'},{'Tiffa'},{'Nat W'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Laura'},,,,&,1/1,&
&,{'Bob S'},{'Elana'},{'Maria'},{'Dan R'},{'Debbi'},{'James'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Maria'},{'Dan R'},{'Nat W'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Maria'},{'Dan R'},{'Tiffa'},,&,1/1,&
&,{'Bob S'},{'Elana'},{'Maria'},{'Dan R'},,,&,2/1,&
&,{'Bob S'},{'Elana'},{'Maria'},{'Nabil'},{'Jenni'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Marni'},{'Maria'},{'Dan R'},,&,1/1,&
&,{'Bob S'},{'Elana'},{'Marni'},{'Nat W'},{'Liz T'},{'Nabil'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Marni'},{'Nat W'},{'Maria'},{'Micha'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Marni'},,,,&,1/1,&
&,{'Bob S'},{'Elana'},{'Micha'},{'Dan R'},{'Reube'},{'Miche'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Micha'},{'James'},,,&,1/1,&
&,{'Bob S'},{'Elana'},{'Micha'},{'Jonat'},{'Dan R'},{'Nabil'},&,2/1,&
&,{'Bob S'},{'Elana'},{'Micha'},{'Maria'},{'Tiffa'},{'James'},&,3/1,&
&,{'Bob S'},{'Elana'},{'Micha'},,,,&,2/1,&
&,{'Bob S'},{'Elana'},{'Miche'},{'Dan R'},{'Debbi'},,&,1/1,&
&,{'Bob S'},{'Elana'},{'Miche'},{'Dan R'},{'Jenni'},{'Samee'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Miche'},{'Dan R'},{'Samee'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Miche'},{'Dan R'},,,&,1/1,&
&,{'Bob S'},{'Elana'},{'Miche'},{'James'},{'Jonat'},,&,1/1,&
&,{'Bob S'},{'Elana'},{'Miche'},{'Jenni'},{'Tiffa'},{'Samee'},&,1/1,&
&,{'Bob S'},{'Elana'},{'Miche'},{'Liz T'},{'Debbi'},{'Chris'},&,1/1,&
